month_date,crude_oil,conventional_gas,conventional_gas2,rbob_regular_gas,heating_oil,diesel_fuel,diesel_fuel2,diesel_fuel3,jet_fuel,propane,spread1,spread2,spread3,spread4
2015-10-01,1.1005627705627707,1.3966363636363637,1.3070000000000002,1.6692272727272728,1.4041818181818182,1.4716363636363636,1.4179090909090908,1.5534090909090907,1.3909090909090909,0.451,0.23824508977088163,0.24363313876943068,0.17191277606281416,0.2341358970207484
2015-11-01,1.010559523809524,1.37725,1.2459,1.51145,1.3198,1.4142,1.3524,1.4398,1.32735,0.43065,0.3095845959401658,0.2669760485366613,0.20935399889215744,0.27268031196880876
2015-12-01,0.885443722943723,1.2758636363636364,1.1813636363636364,1.6332272727272725,1.0392272727272727,1.1412272727272728,1.0898181818181818,1.215,1.0842272727272726,0.3877272727272727,0.3652896889250039,0.1601438077605537,0.2883357730618627,0.2025339199959198
2016-01-01,0.7543609022556391,1.1162105263157893,1.0180526315789473,1.2994736842105263,0.9396315789473683,0.9801052631578947,0.9559473684210527,1.0332105263157896,0.9281052631578948,0.33473684210526317,0.3918238651045161,0.21961695744861648,0.2997759930377526,0.20727425278262715
2016-02-01,0.7219761904761904,1.05775,0.93295,0.9747,0.97205,1.03545,0.998,1.0323,0.9715999999999999,0.3749,0.38190712843090135,0.2974150822973733,0.25635944767398255,0.2969520359587418
2016-03-01,0.893961038961039,1.1957272727272727,1.208590909090909,1.5194545454545454,1.1289090909090909,1.1899545454545455,1.1277727272727274,1.1895,1.069090909090909,0.45277272727272727,0.2908476820270484,0.23334484548310777,0.3015482284048321,0.1789017550108877
2016-04-01,0.9703628117913833,1.4484285714285714,1.3374285714285714,1.5511428571428572,1.1877142857142857,1.2474285714285713,1.1987142857142856,1.2962380952380952,1.1474761904761905,0.4570476190476191,0.4005644695580367,0.2021159364180397,0.3208340384654728,0.1676501583398493
2016-05-01,1.1121995464852608,1.5625714285714285,1.4306190476190477,1.5254285714285714,1.3527142857142858,1.4193333333333333,1.3747142857142858,1.4531904761904761,1.2955238095238095,0.5159523809523809,0.3399931878616812,0.19577352793846337,0.251767623022771,0.1525754714802288
2016-06-01,1.1608874458874459,1.5056818181818181,1.4869999999999999,1.6424999999999998,1.4162272727272727,1.4913181818181818,1.459590909090909,1.5465454545454547,1.382090909090909,0.5072272727272727,0.2600610787652469,0.19881173354789128,0.2475759152951945,0.17441275181750485
2016-07-01,1.0631309523809525,1.34885,1.3525,1.4018000000000002,1.285,1.3641,1.3366,1.3922,1.26465,0.4772,0.23803409446680354,0.18954043524747002,0.24073644863878657,0.17357712095494435
2016-08-01,1.064865424430642,1.3785217391304347,1.4287826086956523,1.3880434782608695,1.3250869565217391,1.3989130434782608,1.379391304347826,1.4003478260869564,1.2954347826086956,0.44904347826086954,0.25816329235180874,0.21862965570829015,0.293974329960412,0.19599794912971477
2016-09-01,1.0757709750566893,1.441095238095238,1.3953333333333333,1.5569523809523809,1.352095238095238,1.4192857142857143,1.4015238095238094,1.4574285714285715,1.3208095238095239,0.4971428571428571,0.29236581587875354,0.22861782689414073,0.26009574473187996,0.20520723361109824
2016-10-01,1.1851247165532879,1.5216190476190476,1.4888571428571429,1.6188095238095237,1.4877142857142858,1.5592857142857142,1.5441904761904761,1.6305238095238095,1.456952380952381,0.5734761904761905,0.24992691579630794,0.22739289059974518,0.22816079234606082,0.20649882865054786
2016-11-01,1.0871655328798187,1.4615238095238094,1.3145714285714287,1.4384285714285714,1.3872380952380954,1.4606666666666666,1.4244761904761905,1.5392857142857144,1.3534761904761905,0.5384761904761904,0.29590571588891185,0.24374090792916198,0.18993682197487977,0.2191023581366049
2016-12-01,1.2373922902494332,1.6318571428571427,1.5623333333333331,1.4957619047619048,1.552142857142857,1.6414761904761908,1.594095238095238,1.6543333333333332,1.490047619047619,0.637,0.27671254420610686,0.22663029116268996,0.23317425678206946,0.1858019050486589
2017-01-01,1.2500952380952381,1.6136,1.5859,1.60805,1.54745,1.6178000000000001,1.58925,1.6655000000000002,1.5112999999999999,0.75105,0.25524796876981154,0.21338867598886976,0.2379323306343648,0.1897504687058845
2017-02-01,1.2730576441102757,1.5478947368421052,1.546263157894737,1.7585263157894737,1.5621578947368422,1.6247368421052633,1.6076842105263158,1.671,1.5469473684210526,0.7701052631578947,0.19547417275177262,0.20464653063983385,0.1944195535926363,0.19486194865863896
2017-03-01,1.174472049689441,1.4919565217391304,1.5226521739130434,1.7198260869565216,1.492478260869565,1.5285217391304347,1.5019565217391304,1.5630869565217391,1.4455217391304347,0.6150434782608696,0.2392696332227829,0.23961927338834457,0.2596349384235662,0.2076515943295671
2017-04-01,1.2157268170426065,1.6093684210526316,1.6191052631578948,1.7721052631578948,1.5202105263157895,1.582842105263158,1.5551052631578948,1.6363157894736842,1.5064210526315789,0.6488421052631579,0.28049971570450877,0.2235067281550221,0.2865315887066388,0.21439457245477092
2017-05-01,1.154199134199134,1.5366363636363636,1.5169545454545454,1.745,1.4521363636363636,1.5116363636363637,1.4795909090909092,1.5449090909090908,1.4102727272727273,0.6387727272727273,0.28618913500593285,0.22962911317930323,0.2732980233091475,0.20037639612008648
2017-06-01,1.0756601731601731,1.4448636363636362,1.4323181818181818,1.6193636363636363,1.332,1.4174545454545455,1.3861363636363637,1.4604545454545457,1.2950454545454546,0.5904090909090909,0.2950803601567673,0.21374698446215332,0.28635965020808757,0.18561120691456512
2017-07-01,1.110250626566416,1.5694210526315788,1.523421052631579,1.6633684210526316,1.4268947368421052,1.5256315789473684,1.490263157894737,1.5730526315789473,1.422263157894737,0.6517368421052632,0.3461210155302209,0.2509147908844291,0.31637271882746876,0.2476635965328106
2017-08-01,1.1437370600414078,1.6876086956521739,1.6383478260869566,1.806782608695652,1.5194782608695652,1.6311739130434784,1.6006521739130435,1.697608695652174,1.560695652173913,0.7584347826086956,0.3890115300098981,0.28406600258810255,0.35938728700806327,0.3108306288259366
2017-09-01,1.1862380952380953,1.8572,1.73985,1.8145,1.70865,1.7915500000000002,1.7769,1.9182,1.7896999999999998,0.8871,0.4482829418984602,0.3649165497667242,0.3830118673486883,0.4112609727760561
2017-10-01,1.2280411255411254,1.7154090909090909,1.6524545454545454,1.7613636363636365,1.707,1.7991363636363638,1.7556363636363637,1.8627727272727272,1.6588181818181817,0.9345,0.33423127012719894,0.32931712479378883,0.2968414668140764,0.30068509113751274
2017-11-01,1.3485374149659866,1.831,1.7583333333333333,1.8431904761904763,1.8217619047619047,1.916,1.8508095238095237,1.9767142857142859,1.7592380952380953,0.9796190476190476,0.3058416568615444,0.30078350351058697,0.26534578186319124,0.26586020605788735
2017-12-01,1.3781309523809524,1.7556999999999998,1.69955,1.6482500000000002,1.8618999999999999,1.94285,1.8663,1.9055499999999999,1.8165,0.9571999999999999,0.24213943896128703,0.30086927288813065,0.20963531130729265,0.27618337384738084
2018-01-01,1.5166326530612244,1.902809523809524,1.860952380952381,1.9544761904761903,2.0175714285714283,2.0740000000000003,1.9982380952380954,2.0564761904761903,1.9543333333333333,0.9006190476190477,0.22683897322854207,0.28540200754138173,0.2045958719609274,0.2535566118237366
2018-02-01,1.481654135338346,1.8179473684210525,1.7663684210526316,1.8785263157894736,1.8540526315789472,1.9385263157894737,1.8960000000000001,1.9647894736842106,1.8504736842105263,0.8263684210526316,0.20454892240019792,0.224214732190563,0.17576657669388793,0.2222825291628025
2018-03-01,1.4934467120181405,1.8296190476190475,1.8151428571428572,2.075190476190476,1.8697619047619047,1.9256666666666666,1.8904285714285713,1.9906190476190475,1.853047619047619,0.7872857142857144,0.20302109637963273,0.22472442100021975,0.19507749568583307,0.2157449672225662
2018-04-01,1.5774716553287982,1.9949523809523808,1.9653809523809525,2.212761904761905,2.037190476190476,2.078666666666667,2.0294285714285714,2.1544285714285714,2.0154761904761904,0.8215238095238094,0.23479683368419732,0.25574829389075165,0.21986274825128355,0.24503214311982205
2018-05-01,1.6661471861471862,2.1303181818181818,2.0915909090909093,2.2971363636363638,2.1880454545454544,2.2308636363636363,2.182227272727273,2.2894545454545456,2.155772727272727,0.916409090909091,0.24575746283097477,0.272494771946872,0.22741109006309973,0.2576353465544397
2018-06-01,1.6160317460317462,2.0297619047619047,2.0017619047619046,2.1362380952380953,2.112047619047619,2.145714285714286,2.101857142857143,2.1851904761904763,2.0894761904761903,0.8802380952380953,0.22794489315268604,0.2676843077598126,0.21405414040252232,0.25693980327064536
2018-07-01,1.6900340136054421,2.073095238095238,2.042666666666667,2.1384285714285713,2.1067142857142858,2.138809523809524,2.097,2.1755714285714283,2.0976666666666666,0.9380952380952381,0.20429411943095424,0.22038086808728888,0.1895074886439789,0.21607696075048513
2018-08-01,1.6203726708074533,2.0765652173913045,2.053130434782609,2.0776521739130436,2.1245652173913046,2.1526521739130438,2.1138695652173913,2.204608695652174,2.118,0.9740000000000001,0.2480590244628496,0.2709110113650488,0.23670950326902154,0.267816080682614
2018-09-01,1.6721929824561403,2.089684210526316,2.0356842105263158,2.2187894736842106,2.226,2.252263157894737,2.209736842105263,2.2927894736842105,2.1883157894736844,1.0584736842105265,0.22287703098730957,0.28607032472196325,0.19669605564227646,0.2689962739270923
2018-10-01,1.6844927536231884,2.028260869565217,1.9694347826086955,2.254304347826087,2.3133478260869564,2.3325217391304345,2.2817826086956523,2.3694782608695655,2.2488260869565218,0.9589130434782609,0.18571422930584577,0.31723126865170975,0.15628210714293536,0.28894385887431695
2018-11-01,1.3562738095238096,1.63055,1.5509499999999998,1.7274999999999998,2.0398,2.0552,1.97055,2.06535,1.953,0.7464500000000001,0.1841762876553121,0.40811067027248205,0.13412655284669125,0.3646255583327432
2018-12-01,1.1791137566137566,1.4635,1.371722222222222,1.6030555555555557,1.799888888888889,1.816111111111111,1.7035,1.8064444444444443,1.7119444444444445,0.6831666666666667,0.21606772457152668,0.4229618320235048,0.15130394429007596,0.37286672393976494
2019-01-01,1.2232312925170068,1.4263333333333332,1.354,1.6065238095238097,1.8256666666666665,1.8532857142857142,1.7826666666666666,1.8186190476190478,1.7930476190476192,0.6657619047619048,0.15361109095862302,0.40044925932552744,0.10156721668213628,0.38242079477115015
2019-02-01,1.3084461152882205,1.565157894736842,1.4637894736842105,1.812578947368421,1.9278421052631578,1.9589473684210525,1.9057368421052634,1.9332105263157895,1.9091578947368422,0.6696842105263158,0.17914644848950742,0.3875610356052463,0.11218834145124741,0.37782199040970743
2019-03-01,1.3845578231292517,1.8122380952380954,1.8174285714285712,2.004,1.9649047619047617,1.9885238095238096,1.939,2.016904761904762,1.9016666666666668,0.6691904761904762,0.2691817707406474,0.3500629495365594,0.2720418018152477,0.3173498672598779
2019-04-01,1.5205328798185942,2.039047619047619,2.005809523809524,2.507476190476191,2.035857142857143,2.061809523809524,2.011190476190476,2.2015714285714285,1.976904761904762,0.6434285714285715,0.2934219931903047,0.29185607838795274,0.27698687954805945,0.2624715177427619
2019-05-01,1.4482575757575757,1.9178181818181819,1.8824545454545456,2.245090909090909,2.0086363636363633,2.0327272727272727,1.984909090909091,2.291818181818182,1.9730909090909092,0.5795,0.2808270142980589,0.32709490382977646,0.2622153726049611,0.30924014060370403
2019-06-01,1.3013690476190476,1.7403,1.72225,1.8512,1.8196999999999999,1.8456499999999998,1.8067,1.8947500000000002,1.8168499999999999,0.4492,0.29064068827245393,0.33525482845152255,0.2802147516056309,0.3336874084608768
2019-07-01,1.3656689342403627,1.8871428571428572,1.8521428571428573,1.9139523809523808,1.8907142857142856,1.921095238095238,1.875,1.9507142857142856,1.9168095238095237,0.48847619047619045,0.3234195991684715,0.325310316313302,0.30469889962486524,0.3390177272146582
2019-08-01,1.3049025974025974,1.694590909090909,1.6898636363636363,1.8092727272727274,1.7948636363636365,1.8243181818181817,1.7881363636363636,1.8695,1.8003181818181817,0.40481818181818185,0.2613129601502217,0.318800650471407,0.2585194371538299,0.321835016973892
2019-09-01,1.3558809523809523,1.73,1.6801,2.055,1.9246500000000002,1.9404499999999998,1.9002500000000002,2.0023,1.8773,0.44939999999999997,0.24367001607492106,0.35029274059223353,0.21440192301845318,0.325383181913413
2019-10-01,1.2848343685300208,1.7282608695652173,1.6462173913043479,2.2186521739130436,1.9204347826086958,1.9374347826086957,1.876,2.0651304347826085,1.8611304347826085,0.466,0.2964858112174093,0.40192179572550363,0.2478503520616718,0.37055424979543994
2019-11-01,1.3583082706766916,1.7263888888888888,1.6362777777777777,1.9393888888888888,1.9144444444444444,1.9322222222222223,1.8351666666666668,2.1176666666666666,1.8215,0.5317222222222222,0.23979187268168056,0.34318746638468944,0.186184007766509,0.293420330647552
2019-12-01,1.424206349206349,1.7105714285714284,1.6265238095238097,1.6552380952380952,1.9637619047619046,1.986047619047619,1.896047619047619,1.9591904761904761,1.8893809523809524,0.4974761904761905,0.18321277280570875,0.3212472621865843,0.13283039468417768,0.2826345263542114
2020-01-01,1.3695011337868481,1.6581428571428571,1.5868571428571427,1.8492857142857144,1.829,1.848047619047619,1.7696190476190476,1.9057619047619048,1.7695714285714286,0.43,0.19125167772673082,0.2893228318042872,0.14730888278479834,0.25629084891230813
2020-02-01,1.2033959899749374,1.58,1.452842105263158,1.8514210526315789,1.5890526315789473,1.6223684210526315,1.5515789473684212,1.7513684210526317,1.5092631578947369,0.39663157894736845,0.27227729548650104,0.2779904579073796,0.18837415903954058,0.22647400527181097
2020-03-01,0.6954220779220779,0.8908636363636364,0.8384090909090909,0.9300454545454545,1.156409090909091,1.189909090909091,1.1243181818181818,1.2713181818181818,0.9533181818181817,0.2917727272727273,0.24767240255893072,0.5085559039076836,0.18698718908084666,0.3154297542301654
2020-04-01,0.39399092970521543,0.5926666666666667,0.5463333333333333,0.468952380952381,0.8523809523809524,0.8795714285714286,0.8036190476190477,0.822952380952381,0.6060476190476191,0.32680952380952377,0.4083042394255476,0.7717056661252306,0.3269014020955275,0.43063067428843155
2020-05-01,0.6800595238095238,0.8763,0.82975,1.0321500000000001,0.8425,0.8872,0.8381500000000001,0.9111,0.6858500000000001,0.4165,0.2535281687086127,0.2141933328733246,0.1989441212468918,0.008478615571223815
2020-06-01,0.912077922077922,1.1208636363636364,1.0946363636363636,1.3013636363636363,1.0732272727272727,1.1239545454545454,1.0831363636363636,1.1819090909090908,0.9829545454545454,0.49563636363636365,0.20612934373799738,0.1627001034592655,0.1824520717944663,0.0748374511423819
2020-07-01,0.9692965367965368,1.2197727272727272,1.1664545454545454,1.3283636363636364,1.1873636363636364,1.2399545454545455,1.1895909090909091,1.2618636363636364,1.0841818181818181,0.49113636363636365,0.22984924265165768,0.202920108178195,0.18515353549569205,0.11201030828372488
2020-08-01,1.0080725623582767,1.248047619047619,1.2437142857142856,1.4168095238095237,1.1799047619047618,1.2263809523809523,1.1961428571428572,1.2915238095238095,1.1122380952380952,0.5061904761904762,0.21354027198263964,0.15739357144530425,0.21006214054997255,0.09833413380709674
2020-09-01,0.943673469387755,1.2268571428571429,1.1758095238095239,1.2986666666666666,1.0693809523809523,1.1223809523809525,1.081904761904762,1.1642380952380953,1.0063333333333333,0.4947619047619048,0.26243080470772606,0.12505500561948601,0.21993194055473125,0.06428843580309664
2020-10-01,0.9379978354978356,1.2013636363636364,1.1427272727272728,1.2466818181818182,1.0992272727272727,1.1539545454545455,1.1072272727272727,1.2111818181818181,1.0472727272727271,0.526,0.24746491280806066,0.1586150911614364,0.19742538735396437,0.11019702001955321
2020-11-01,0.9746992481203008,1.19,1.128421052631579,1.3120526315789476,1.159578947368421,1.2411052631578947,1.2112631578947368,1.3677894736842104,1.1326315789473684,0.5452105263157895,0.1995796261587267,0.1736832818551473,0.14644567607144957,0.15017007516243197
2020-12-01,1.1196428571428572,1.3587727272727272,1.2977727272727273,1.432090909090909,1.3662727272727273,1.4437272727272727,1.4025454545454545,1.5420909090909092,1.3238181818181818,0.644,0.19357212901333132,0.19907663824986094,0.14763975149627448,0.16751036627042287
2021-01-01,1.238295739348371,1.5628421052631578,1.4999473684210525,1.6535263157894737,1.4766315789473685,1.5745263157894738,1.5230000000000001,1.5816315789473685,1.420421052631579,0.863421052631579,0.2327699955248703,0.17602750316494348,0.19169398926678446,0.13721731309224544
2021-02-01,1.4058646616541353,1.7613157894736844,1.686421052631579,1.8224210526315787,1.669578947368421,1.787736842105263,1.7437894736842103,1.8347368421052632,1.6008947368421054,0.9045263157894737,0.2254086063447493,0.17191893627351187,0.18195603201666632,0.12991015243069617
2021-03-01,1.4841200828157348,1.9862608695652173,1.9445652173913044,2.066173913043478,1.7044347826086956,1.852695652173913,1.8237391304347825,1.9363478260869567,1.661086956521739,0.9219130434782609,0.2914318514482904,0.13841149016301316,0.2702163536547128,0.11265012135945973
2021-04-01,1.4694444444444446,1.988,1.9581904761904763,2.099047619047619,1.7043809523809526,1.8613333333333333,1.8125238095238096,1.8970000000000002,1.6693809523809524,0.8225238095238095,0.30224470782623847,0.14831756661620715,0.287136419964843,0.12756847010200317
2021-05-01,1.551654761904762,2.1164,2.0378,2.2390499999999998,1.8341,2.02425,1.9714500000000001,2.02045,1.7523,0.81555,0.3103945822581798,0.16723194818519005,0.2725488447683879,0.12160726094257647
2021-06-01,1.6994805194805196,2.1667727272727273,2.118136363636364,2.3107727272727274,1.9109545454545454,2.120909090909091,2.068318181818182,2.0770454545454546,1.8570454545454544,0.9652272727272727,0.2429162104964604,0.11728025164927036,0.2202140007276553,0.08866413189044589
2021-07-01,1.7258390022675738,2.257285714285714,2.2053333333333334,2.360904761904762,1.947047619047619,2.126714285714286,2.0713809523809523,2.124,1.8869047619047619,1.0896666666666666,0.26844976974809737,0.12060087337660416,0.24516535868732928,0.08922448410807046
2021-08-01,1.6126298701298702,2.2352727272727275,2.2153636363636364,2.336090909090909,1.8779545454545454,2.0681818181818183,2.0149545454545454,2.154909090909091,1.8171818181818182,1.1153636363636363,0.3264969401863193,0.15231687073475858,0.3175502538784828,0.11942054339006596
2021-09-01,1.7058616780045353,2.283857142857143,2.199095238095238,2.249857142857143,2.053142857142857,2.2006190476190475,2.151666666666667,2.2509047619047617,2.0032380952380953,1.2905714285714285,0.29179537686107365,0.1853013541295911,0.2539756542979477,0.16069455286799111
2021-10-01,1.939920634920635,2.500238095238095,2.4252857142857143,2.5348571428571427,2.381952380952381,2.5227142857142857,2.4553333333333334,2.5119523809523807,2.2960952380952384,1.4537619047619048,0.2537389030308512,0.20527341712572877,0.22330227536950079,0.1685628952000027
2021-11-01,1.884464285714286,2.3901499999999998,2.2799,2.53045,2.25265,2.3907,2.3244,2.50915,2.193,1.2524000000000002,0.23771254353242477,0.17846371901011832,0.19048800040751432,0.1516268874879014
2021-12-01,1.7074242424242423,2.2027727272727273,2.129227272727273,2.3147272727272727,2.1182727272727275,2.2508636363636363,2.1948636363636362,2.2907272727272727,2.0952272727272727,1.0332857142857141,0.2547309534550536,0.21561506136941724,0.22077318720476832,0.2046760869544094
2022-01-01,1.9814761904761906,2.44925,2.40015,2.54755,2.4808499999999998,2.61575,2.54955,2.6736,2.446,1.168578947368421,0.2119397375755172,0.22475912572267726,0.19168911773375874,0.2106119195978831
2022-02-01,2.1819298245614034,2.7388947368421053,2.6478947368421055,2.817842105263158,2.736842105263158,2.8718421052631578,2.810105263157895,2.8512105263157896,2.681578947368421,1.2826315789473686,0.22734473247443343,0.22659501358388748,0.1935551595056873,0.20619605467119395
2022-03-01,2.5833954451345758,3.1836521739130434,3.196739130434783,3.783956521739131,3.6350000000000002,3.779826086956522,3.6757391304347826,3.631260869565217,3.4949130434782605,1.4484782608695652,0.2089244224673172,0.34150451329947157,0.21302667082489785,0.3022038974265126
2022-04-01,2.4232738095238093,3.1925,3.1795999999999998,3.4076,3.9522500000000003,4.0423,3.9526499999999998,3.8869999999999996,3.9136499999999996,1.3024499999999999,0.2756848691313812,0.48916559720098396,0.2716359629236444,0.47935100259668023
2022-05-01,2.6083900226757373,3.828095238095238,3.7496666666666663,4.0343333333333335,4.4973809523809525,4.645857142857143,3.9344285714285716,4.049857142857142,3.9016190476190475,1.2232380952380952,0.3836341711613277,0.5447620353052413,0.3629337656874603,0.4026584259486815
2022-06-01,2.73421768707483,4.081714285714286,4.0489999999999995,4.270238095238095,4.246428571428571,4.3619047619047615,4.286047619047619,4.3820476190476185,4.120047619047619,1.2192857142857143,0.4006717109126378,0.44023293619675713,0.39262457972524895,0.4100193639911334
2022-07-01,2.4195,3.4838,3.28325,3.32965,3.55225,3.6957500000000003,3.6292999999999997,3.63025,3.4780499999999996,1.14235,0.364562744809988,0.38402029828481127,0.3052728782318959,0.362910884655726
2022-08-01,2.2301242236024845,3.0269565217391308,2.792782608695652,3.122826086956522,3.4369565217391305,3.596434782608696,3.535217391304348,3.5116521739130433,3.3391304347826085,1.0927391304347827,0.30550037688227977,0.43252905815446785,0.2249811600245306,0.40365313465261315
2022-09-01,2.006145124716553,2.6424285714285713,2.5775714285714284,3.8842380952380955,3.2573809523809523,3.435190476190476,3.357142857142857,3.531142857142857,3.2615238095238097,0.9905714285714285,0.2754833754718418,0.4847084514033976,0.2506326166255911,0.48597948015804504
2022-10-01,2.0846371882086165,3.0128,2.8373,3.2267,4.163,4.3446,3.9634500000000004,3.8581499999999997,3.71535,0.8589523809523809,0.36827504926306415,0.6916411385551517,0.30825806608418166,0.5778780567257158
2022-11-01,2.0088208616780046,2.85195,2.4558,2.85405,3.8212,4.0626,3.3444000000000003,3.3481,3.16035,0.85165,0.35045505688988776,0.6430165954620363,0.20090465979259528,0.45313486700743183
2022-12-01,1.8199319727891157,2.366190476190476,2.1568095238095237,2.248904761904762,2.936952380952381,3.1173333333333333,2.9746666666666663,2.9423333333333335,2.8967619047619046,0.6920952380952381,0.26248214508905954,0.4785733157839367,0.16983093463722776,0.4647944057808491
2023-01-01,1.8600714285714286,2.5927,2.5341,2.571,3.085,3.26665,3.2067,3.1835,3.5417,0.84195,0.3320849143128072,0.5059367679118395,0.30922365497391197,0.6439919484172747
2023-02-01,1.8293483709273182,2.532368421052632,2.4158947368421053,2.9068947368421054,2.644842105263158,2.8317894736842106,2.7707894736842107,2.941894736842105,2.7897368421052633,0.8277894736842105,0.3251951776611331,0.36865154599494016,0.2781098879547429,0.4219874475778298
2023-03-01,1.7447101449275362,2.514521739130435,2.5361304347826086,2.756478260869565,2.570521739130435,2.746521739130435,2.6896086956521743,2.6429130434782606,2.678695652173913,0.7942608695652175,0.3654941863022037,0.38752045383938283,0.3740510327277005,0.4287415432987969
2023-04-01,1.891578947368421,2.765315789473684,2.6159473684210526,2.799315789473684,2.4235263157894735,2.5929473684210524,2.5182105263157895,2.4183684210526315,2.3739473684210526,0.8107894736842105,0.3797429358384779,0.24781173264396772,0.32421441209848567,0.22714222375318907
2023-05-01,1.7042424242424241,2.570181818181818,2.447,2.6723181818181816,2.180727272727273,2.3456363636363635,2.3024545454545455,2.385863636363636,2.172636363636364,0.6657272727272727,0.41085595674304093,0.24653774647196372,0.3617420984246055,0.24282065822362206
2023-06-01,1.6725736961451245,2.6591428571428573,2.426761904761905,2.801619047619048,2.2776190476190474,2.431523809523809,2.3514285714285714,2.415285714285714,2.249857142857143,0.5738571428571428,0.4636402611937775,0.3087670444543545,0.3721942437237524,0.29650314662270244
2023-07-01,1.8111785714285715,2.6999500000000003,2.67435,2.9699,2.4976,2.67115,2.5965,2.81685,2.4879000000000002,0.6294000000000001,0.39925547650944276,0.32135249296817814,0.38972858235589963,0.31746120333227845
2023-08-01,1.9377639751552795,2.8741304347826087,2.901782608695652,3.2764347826086957,2.938913043478261,3.1166521739130433,3.0497391304347827,3.436913043478261,2.988521739130435,0.679304347826087,0.3942154528266507,0.4165050816809593,0.40379052259369685,0.4332441453109356
2023-09-01,2.129166666666667,2.8935,2.8238,3.7798000000000003,3.16815,3.32455,3.2653999999999996,3.8497,3.12025,0.73,0.30673617517004315,0.39741715445441045,0.2823528287315743,0.3821824599547129
2023-10-01,2.043797619047619,2.52745,2.3137499999999998,2.64185,3.0068,3.1199500000000002,3.01365,3.3004,2.88175,0.6753333333333333,0.2124012340913427,0.3860667350893738,0.12405992967376707,0.3435880932671818
