t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
127;0,07170319978038069;0,16150672441837438;0,2548943721133201;0,21538521138388803;0,09400332431803932;0,15057485517105673;0,27038856940556205;0,19793739297518953;0,12565181310484275;0,13208445425589946;0,2617931712244154;0,17790062681268215
128;0,12121020883600808;0,1585096335899698;0,29525876362991893;0,2086465584842565;0,06798559149234745;0,16901359069219077;0,2639706599618852;0,23659444213503578;0,09503167270467991;0,1466996413713456;0,2344963300248681;0,2186152712093291
129;0,1240503084099737;0,13224988623117231;0,31605013699972767;0,20455121151532818;0,11013562005047275;0,14807952072500485;0,2509562690875303;0,17875709878687993;0,1587983668851689;0,13932860485398751;0,2692127596224914;0,17728591339869235
130;0,09832763933297743;0,16306568162045212;0,346166236662105;0,24278222830187016;0,1331349084206507;0,11932611585941806;0,30111629405448087;0,21693997543587556;0,17125721173918942;0,10834567195599183;0,3210391912832118;0,20387492425300957
131;0,15040042636406717;0,18213508819783367;0,35166302674216865;0,20954246262014653;0,11075999203591427;0,1578246730244108;0,33512255460733126;0,2142792306524515;0,1415950545956032;0,15615148071423113;0,34296920257171276;0,2126516257315567
132;0,2975276337080518;0,1908396074849115;0,34789042094904055;0,24920650169937236;0,2158763419161004;0,18955646455537561;0,3419458752031715;0,17497699951587398;0,199968430095689;0,19266941699934229;0,3505041663867874;0,18532599585496448
133;0,32367519552381485;0,2017902154367088;0,3573004418827402;0,29032951756041103;0,28539451566703655;0,17697569890790688;0,32381116546775346;0,21377399885731496;0,2296301268516518;0,17933429290594807;0,3327737329883643;0,23024249803601846
134;0,3962335160350569;0,2206464533505558;0,3449391562087934;0,3024545829584514;0,29504576608173727;0,17521565101682046;0,34998988414669974;0,24268686386182853;0,24960413384368216;0,19380717894880556;0,34134791085154764;0,2563474115250524
135;0,3079954935454737;0,21434131614770574;0,33722692436091267;0,2673468077570098;0,31790119007440537;0,2071577905390705;0,32403192773985323;0,2459609188142919;0,2889708845718984;0,2172589048904354;0,3229611541811927;0,2570004577849905
136;0,19137474940810134;0,16064556894777104;0,2742606366116398;0,19146388192593133;0,2744736141818297;0,19317604869741917;0,3230498189523773;0,2521048893847693;0,2536927872187116;0,22170308246577006;0,3317501640552389;0,28087410945406516
137;0,1511501305448868;0,14144798430068728;0,22865104390830268;0,1941074469744272;0,2133383570705021;0,18746820387217195;0,31429779344680536;0,24777591567719104;0,20493763989554556;0,20053008396989716;0,2991361328257452;0,2494196749487711
138;0,0995234946435527;0,13567200875986377;0,1759093619360885;0,17442351205856294;0,1789978361586821;0,1844995833793209;0,267139663673515;0,2580208065388666;0,17781549335109648;0,17139282775057124;0,2577292708183541;0,23136755566675204
139;0,059811766891323746;0,11088952513187622;0,20166085008064308;0,14961922851738974;0,12402953069512554;0,17448969584701257;0,2397775947372867;0,22700799801411448;0,15592431356270353;0,1554960613723684;0,23150229827929789;0,20616849343490837
140;0,07168923604131817;0,13652481763287572;0,18577249969687148;0,1696067839360196;0,10679323600865347;0,14659047934929775;0,2515354552165343;0,2038240310990314;0,13411943436241314;0,12340036050771096;0,22226811927019402;0,18524735345339802
141;0,06502851962422272;0,16480839823538904;0,16263055305157326;0,17524267063163482;0,06245123036026842;0,12916059113093845;0,1559639274264955;0,17015084131367483;0,11136333347305089;0,12029620974547241;0,17475543666470322;0,1680839329105373
142;0,053011973548696904;0,144557490243849;0,13918143428732158;0,16280203102228893;0,08308145635121157;0,19680749018611043;0,17971249737417788;0,17411965780355088;0,12116447102070506;0,1874609367415864;0,1994961037687363;0,16079337391031928
143;0,04727936798639431;0,15199290091373555;0,19017439888653243;0,18343483199397018;0,07196820009705884;0,14318304008952779;0,1689278666460955;0,16957268491509067;0,10302145427681007;0,1402322965233672;0,17700864364607452;0,16811460144812346
144;-0,0027956427480764845;0,199768559858121;0,22380864387721494;0,2187010544041643;0,07998499681043492;0,14411313579562526;0,21463306817988242;0,19152101820287468;0,06442917578969783;0,14748515430842812;0,2227910688993796;0,20273281873442653
145;0,03002238199429229;0,18531492826267823;0,2311642073018105;0,22730788409336866;0,08688987974644921;0,17527009732560928;0,2242435730901727;0,19815646277036542;0,03140647768562709;0,17846852529889443;0,2330846433482196;0,2149920985671203
146;0,03692134810262395;0,19123231407392738;0,24200776969540702;0,2246669882402533;0,03521244486155405;0,16073237507125585;0,2501029272684518;0,24080364962887293;-0,0098994410293263;0,17939410175626425;0,2413271096196449;0,2556836819190585
147;0,032293347546178526;0,17592728982802547;0,20030938403358048;0,19611897172644108;0,045928309529279;0,22774313800188087;0,23941585740031632;0,20299595094300232;0,01669788144220719;0,23949906876735222;0,23830742154407006;0,2129799202250627
148;-0,008812608209391785;0,16866436127283008;0,19430740416361633;0,20200950394936099;0,047056830455501145;0,15534740460207938;0,20096102877827324;0,19091756518244196;0,026117639803717604;0,18245806855298816;0,20983965351803122;0,22005476402280044
149;0,042012115395700815;0,13179896740982366;0,14958105268397312;0,16334667183713478;-0,019416399929265638;0,1775038531329914;0,22598980988337153;0,2360952710299028;-0,027416120266748514;0,19084475801114464;0,2107729207590813;0,23835261168389443
150;0,12366883920310598;0,16070980224619516;0,18360823324440156;0,3085757457174263;0,024881719647222755;0,18899675925660406;0,20684180805690797;0,2269666424508361;0,023215364171974773;0,17548091699041565;0,19752661412589861;0,19931642876580524
151;0,05160119249852051;0,20512428634369567;0,20234394138438758;0,23850017435691417;0,0455133083842766;0,17027618325271954;0,20517003893251212;0,2433643412761345;0,07688286796295407;0,15060345072315054;0,19689968149804196;0,22318753775143962
152;-0,061677288856538934;0,3005126757702909;0,25711577862029467;0,3203634619145202;0,06957834478267286;0,23778182471025164;0,23558103325624424;0,22275639543991388;0,0966641919189801;0,21619664353077328;0,20623074233315422;0,2036005654969101
153;-0,02367641600114466;0,35925749300866144;0,31108300261639343;0,33981589093728803;0,024684047658563427;0,23036515160038393;0,19968168588495194;0,22445132509838447;0,07373359083586727;0,22147118589408418;0,2183929533752094;0,22281742302445007
154;0,14298815448161084;0,3891593087097648;0,3822438412317955;0,39178286427855435;0,03832756013565104;0,24870469542917154;0,22224885285350948;0,24097474063867266;0,07632344984689947;0,23980662245471546;0,24182374459996742;0,2276616776867606
155;0,26722060915269286;0,3180310821217399;0,3269611758759391;0,30264775813306133;0,06889401332173897;0,24855825615169697;0,25430038924956816;0,23489052598993174;0,09968920905732659;0,2455985218419302;0,26220373297615346;0,2334764505315313
156;0,1211818259411414;0,11253664738057616;0,12089955933846268;0,10489238797409255;0,1589654249853627;0,2448564384176275;0,2649018263827386;0,22101244330942912;0,14300065376312915;0,24813441270141365;0,2729263861343263;0,23214503134982667
157;0,1544422216636586;0,13843575584284354;0,1858068150135993;0,1470971448137631;0,20093054258845136;0,22146344878422486;0,24333535807318177;0,19966923886700294;0,1454111935168845;0,22393549350952988;0,25231853438848445;0,2160437574139931
158;0,18363785045396555;0,04725582996854531;0,08409964818093908;0,057149378615561554;0,17671098311427508;0,17010406952973772;0,23742411336482505;0,18718461753484913;0,13174500366980998;0,18774770688698664;0,22883160455798152;0,20174980682308866
159;0,13930040613253936;0,05258167495577358;0,10600804436413248;0,08482767468913574;0,17125376709708678;0,16234142956101866;0,21444916441345285;0,1744125856678168;0,14195939750947736;0,17382645680787717;0,21347192762061445;0,1838856342214447
160;0,13605186114487738;0,0640136198767197;0,13431013067271913;0,11391306123672067;0,16223266241034795;0,12309954359374507;0,18647447310426266;0,14563035558195397;0,14132445798364313;0,14955840738229417;0,19554196551813435;0,17450883279267154
161;0,1319288383915688;0,09746733388026028;0,13704746360415757;0,10813572737524711;0,13608173794682515;0,10263883537479662;0,18259532305726597;0,16483174560762984;0,12827392494748807;0,11511010544449246;0,16767183851407952;0,16693331777942033
162;0,07409219234111022;0,04468589499272675;0,09762704557885711;0,05679198351902348;0,1392455469777701;0,13643592456963236;0,1605259339598723;0,14482489931851797;0,13755683673828392;0,1231515220973462;0,15142808810719374;0,11573899059602574
163;0,06492828692103253;0,06773618390634001;0,09751914959599951;0,07447590906719669;0,0920918087425164;0,11328260142453495;0,16099028266630525;0,133885024859752;0,12360571903483017;0,0927902488727081;0,15278495565574735;0,11368530610490274
164;0,06559899210524335;0,06486743549680678;0,09094579906385424;0,0673122704280825;0,08892816323600898;0,09667845764373294;0,16218778031847184;0,11591863618296748;0,11609618062236687;0,07478056994156554;0,1330797769906672;0,09629495821234668
165;0,07912484762267284;0,10422176432454869;0,11989757517850191;0,11004865583262553;0,061004261973702345;0,06878067657140621;0,08732507708224052;0,0868119268457454;0,11014497425467003;0,05969508604121884;0,1063402931958761;0,08494373399927138
166;0,09000047455256649;0,09278226080964976;0,09030994433015517;0,09581279963675375;0,09971606609722618;0,1168697325022392;0,15160549483206986;0,11618980907694121;0,1375177178859135;0,10953313721324537;0,17064014087732374;0,10350403430920059
167;0,08940488332362226;0,084204553217249;0,10453281128243887;0,09269123370215115;0,10511053155887572;0,09121718082017825;0,11817105516312167;0,09991007963340987;0,1359403367721825;0,08795991993008832;0,12644046425158995;0,09852593127598443
168;0,1017205141491245;0,0746250576658125;0,1023906125568251;0,08663677800898364;0,1246162768185528;0,07335219946781754;0,11540589305087691;0,08482227152885087;0,10887688229979359;0,07664178033702472;0,1234315219945934;0,09608081141503087
169;0,10432718812774713;0,09366798506267544;0,13857711117082577;0,11105935526979112;0,12346093443945177;0,07955743392560058;0,11404848645374806;0,09806584994040067;0,06828844862380984;0,08245777195605966;0,12300719189978576;0,1151472653601638
170;0,1396048049065264;0,1501736184083947;0,1906367777860156;0,16114104573549598;0,0890937820317932;0,09721409003556093;0,19163368294150387;0,13065441395071842;0,04434788693409888;0,1159274946220785;0,1824698734175766;0,14624992436410653
171;0,11603861405044966;0,12493455051097241;0,17600864524478588;0,13724855363277072;0,12365187325735853;0,15335954384171013;0,19465763424587706;0,15468305959515707;0,09393221677170513;0,1662974293085896;0,1935036107996555;0,16481966665548164
172;0,09317003504873063;0,08559714609695729;0,1467847983333223;0,10562615538541646;0,11816830366016261;0,09964140618860107;0,17167161017002783;0,11491760266396618;0,09721496967494503;0,1250871078773528;0,1807815307734339;0,14334716465647687
173;0,06345793419064687;0,10026739824901629;0,16976065179486424;0,13302449338274294;0,07283819367034203;0,09188496862476836;0,1731210054614499;0,13716373444436067;0,06529538071870634;0,10381657497866745;0,15836138027284902;0,13927610302352506
174;0,09451128210246633;0,15403422324644395;0,1996662143561958;0,1653629650333031;0,06029243345871765;0,1453909081779645;0,18064189604084416;0,15446731463877458;0,05864743975134769;0,13290668479591816;0,17141608285397442;0,12498941489685611
175;0,10423821144797857;0,13962617025063592;0,18163517504570162;0,14231996025812352;0,09918718155066109;0,1668874590123579;0,22113611057009214;0,16521330559667313;0,13007385846932176;0,14670207458121;0,21253585538144873;0,14556696005819003
176;0,11223444016327325;0,1454758970882093;0,17308619260949923;0,14685007305537945;0,12109968813557179;0,12645291067497208;0,20969411603740798;0,141331234585972;0,1480852979174476;0,10332415760151763;0,18084468694908107;0,12097658468403577
177;0,11834613480304632;0,15106108164701418;0,16486701521716757;0,14470692823492826;0,08707612975865006;0,14904163135953621;0,1237030109596628;0,13594152649101365;0,13629425426873998;0,14081332976177127;0,14309056004717893;0,1343428820494313
178;0,14241114016337944;0,20405286122145444;0,2083260853802692;0,20995009819433325;0,14945421118559604;0,14758333049232017;0,19795767640201653;0,15983301385031765;0,18677842631401856;0,1401937206782237;0,21633566147255598;0,14744829454816374
179;0,19284243237577015;0,27262866524655;0,30220775915310927;0,29734444899531826;0,14494552529196547;0,18568587137160347;0,21895844275628176;0,1878509659493253;0,1758189373749717;0,1834551877449146;0,22711885009009486;0,1874881079452927
180;0,1473116049365421;0,21420214447474797;0,2778930127802155;0,24376887718252105;0,20247183920006878;0,1959391693526079;0,24401172060259266;0,1963724335913592;0,1866163434016157;0,19947527463492098;0,2518084036766161;0,2081039557901882
181;0,19757450428005197;0,20325446557538215;0,2613781208114634;0,22521330436592027;0,18530990672697073;0,2024980069536813;0,26919475621261996;0,2128446366123049;0,130635779175019;0,2053677924077188;0,27790802472822657;0,23047467781607975
182;0,23002094312126817;0,20609853055924982;0,2656627667877524;0,24996313586275248;0,20558032653630953;0,17837483894411177;0,2657341319662882;0,22927975955656313;0,1606316460307779;0,1967410371545675;0,2567068100609185;0,24527336232426825
183;0,21260016047709382;0,2581868763485843;0,29362783303225404;0,2845676474816927;0,225172173803789;0,23084311562989823;0,2560466082489803;0,2457942766336241;0,19517187028149893;0,245019677177983;0,2548729861670806;0,2562517478638604
184;0,265455661994004;0,28081164903892375;0,29638478652383815;0,30110725097734115;0,1935805203962425;0,23919812994748937;0,27932461777598266;0,2611667584055552;0,17283460479381293;0,2650026534877672;0,2881152430592636;0,2904836617123803
185;0,3214377929613915;0,3599202789886841;0,36820944624636853;0,3809060442078193;0,23182692399694807;0,2765067840375449;0,30660167646444103;0,2916680830250952;0,22389531565815005;0,28881136226863985;0,2917969889907559;0,2937845381116827
186;0,30718608600638103;0,3608032396457201;0,3913579834487305;0,370021240943711;0,2421579326759502;0,3151844619309421;0,30931739624709353;0,3308603756468337;0,24042601769970462;0,3028454366265208;0,30001027901776517;0,30143544359082264
187;0,29932156731520376;0,36243456839885085;0,4073664641545337;0,3666986240973557;0,23372408695989957;0,3350391250814455;0,34015379426133996;0,3171553077591614;0,2644143676285161;0,3149483083651491;0,3312386815537669;0,2972497696060727
188;0,1280721624268738;0,2776954485028703;0,3219532926530842;0,2750879665230764;0,2622079118399955;0,33978472801762877;0,38362813309800065;0,32995027017202927;0,2889823000616475;0,3163408031503465;0,3545512707062893;0,30969512663482146
189;0,11542449608299361;0,20846228607923387;0,21506275335557531;0,2022987601433374;0,19119016735526848;0,2965031179233612;0,30259918004545205;0,2934725412732276;0,24084144938577867;0,28723259018783215;0,32230294788624236;0,291115225811527
190;0,16739118264394318;0,2463677092847597;0,2571946427863334;0,2570326968435351;0,18227954656836098;0,2662123176872911;0,2738264932840488;0,2762305636612373;0,2197888715280456;0,257777867305578;0,2924931923160278;0,26281143228221454
191;0,22372339960740328;0,2727396213301733;0,2868275334323622;0,2760814946383862;0,16307383451223612;0,224981942481189;0,2529360638788457;0,23819854633621423;0,19419080508472794;0,2216471832371195;0,261426181277288;0,23693292976067395
192;0,2256575692172798;0,24124940158730387;0,29185580607495004;0,25317328149509066;0,2485347169684786;0,24660416286884737;0,27328451331899817;0,2352110207535327;0,2323720004827794;0,2507869551245476;0,2809609349944827;0,24706041951025676
193;0,26477504379143924;0,2473901418343243;0,27925290283887455;0,2710254528461721;0,23855008129047284;0,2254685881522853;0,2942815603766812;0,2621648124079298;0,18435119469859648;0,22761572853085502;0,3028179353617119;0,28060497873491297
194;0,24407320141355526;0,25674402040438316;0,28836350560955326;0,27732828190621145;0,26961277003962725;0,24655197937978748;0,28118032314712965;0,2596379274638416;0,2243741896025452;0,26577722341254795;0,27245506797896696;0,2754135732285782
195;0,2837030841862932;0,2901051196771852;0,3030433128527095;0,31236381897190124;0,1994524288006282;0,2586221297991547;0,27968847131863495;0,2956410593154543;0,16994592368752537;0,2729279978591969;0,27851537127233544;0,30690613453624543
196;0,2722240623201426;0,2956400838523751;0,31041234451390143;0,32355461900349697;0,2505655705512433;0,2674107817244996;0,27994105623283294;0,26732034201438865;0,2293606697398148;0,2937345465704979;0,2886650269806545;0,29637430287313826
197;0,2990848365180118;0,3066369090968391;0,36387146047929486;0,3423532384635415;0,2407634964295675;0,2888446190554565;0,31514897906480005;0,33829458186555716;0,23280263556370046;0,30136206619096534;0,30025218819376814;0,34168430404637334
198;0,37384372669918503;0,33133588909991857;0,3827039053061491;0,34927582872371765;0,28170867240206565;0,3271730609513711;0,34297812444721104;0,3494632927989786;0,27955866058035894;0,3152328609112427;0,3333657277946492;0,31947988129596777
199;0,33371373497053597;0,3879171009235914;0,41486547326619483;0,37845839801099235;0,29864391968593795;0,3295628741170218;0,3548751329695379;0,3191622727012809;0,328862622919762;0,3093759866710744;0,3457925008559001;0,29871686287128685
200;0,3129527453359276;0,37870642773744817;0,39919618730725254;0,36230293887325915;0,2945869856861776;0,3584591685507075;0,38392071852677695;0,3327999034294452;0,321351953842616;0,33576110132285986;0,35468004401523257;0,3129911287041537
201;0,26527944506536627;0,3589082906154186;0,3508460963130154;0,3402211972685819;0,2771893564253526;0,3594375664600746;0,3368724242535157;0,3370431715561764;0,32676280564433174;0,3505185534677149;0,35649576297112023;0,33530992510863994
202;0,23446139886926573;0,3074298622248026;0,32240310744525363;0,3148828902919871;0,24406291174796946;0,34569811307503595;0,3483234175197938;0,34157642410325156;0,2819525834185729;0,3367894542317757;0,36685959343525615;0,3278908471509335
203;0,29661892020716846;0,33377929883629504;0,36203092189694286;0,3492078372260639;0,23301480051208012;0,2761387140585073;0,3158206594479343;0,29582831316570923;0,26431810858835;0,27090006269472494;0,3246880646275453;0,29347366036256056
204;0,2751553854050165;0,285025178483291;0,3108228889674001;0,29402419046283623;0,30264443744532343;0,28533410220812727;0,3253559884106282;0,2939325106730035;0,2863072276523669;0,2899269246680409;0,3329796947708262;0,30598293374801266
205;0,21112038450155649;0,22453534191064556;0,28298935971263406;0,2480080218828531;0,27405855680661945;0,2797503716983923;0,2866648486959859;0,2825441107885734;0,2204817244407843;0,28152302851510724;0,2955486166759051;0,3007726604954573
206;0,19770609013756185;0,19659485912767694;0,23481939089357853;0,19142052619278366;0,22322238008866674;0,21444212121006676;0,29803981882689473;0,2600144593515746;0,17839474350818552;0,23232972902883794;0,2894339923692948;0,27499499911966807
207;0,18374318799624678;0,18794927389413016;0,24520357996339923;0,19405386766012156;0,1991393895392055;0,21303565514132305;0,2565495655725118;0,20940496727632602;0,16980656222258894;0,22720649188309897;0,25575116030050604;0,21912037106850024
208;0,15964546565054794;0,1464835713529067;0,1997370712964849;0,14961366128353465;0,16913464329977868;0,14590165270090483;0,23128611644418717;0,18362075882601223;0,14817264607224215;0,17082535690938688;0,24023770500165975;0,2124534892028994
209;0,14486777099927012;0,1534014441746745;0,20124066320215117;0,16851431368743477;0,1517477953981391;0,16929291423901002;0,22227469133315966;0,16170758126417614;0,14387664843949724;0,18224424041986229;0,2077582789627947;0,1638560381699095
210;0,09997902133941505;0,1571314759701507;0,19058774115911134;0,14798907853672308;0,1372403605361515;0,1472688421787747;0,19012128684790044;0,21631365569042932;0,13517449334808604;0,13426532529154422;0,18082728962527714;0,1870304035732056
211;0,11490913943039185;0,2055556278296067;0,21654192103677977;0,18652051473582076;0,08909027337295873;0,17716937433198526;0,20979542441391397;0,15452387546433682;0,11940489687092522;0,15781750012920867;0,20059608174149385;0,13263555392749582
212;0,17919246531787836;0,2683647530969711;0,2640101370161773;0,23613473888194694;0,1344950026263051;0,22892800555690523;0,24659829384904383;0,16709118499146713;0,16085149300340193;0,2078075373412576;0,21722294999554742;0,14780703106197182
213;0,1629261378221558;0,2659287845066152;0,25570126121062364;0,24009667897919454;0,14326423907541574;0,23639700186758125;0,21261857578592575;0,18422799310725196;0,1924805283016437;0,2282998461699815;0,23208656674459668;0,18368584916764108
214;0,17081858081958554;0,30731904723991155;0,26197162790798373;0,2597243627621183;0,16811241184544165;0,25794091092609817;0,25428297607894024;0,2215329696526498;0,20581517656051734;0,2498459436500187;0,2723906522003392;0,20876908734560112
215;0,15237936679015876;0,24316940629633957;0,23026041928222768;0,2112005016358759;0,1693530934426723;0,30384240207166463;0,2666000516093771;0,22230059194016985;0,20063209827254572;0,299993101931511;0,2753647969979642;0,2204487067704022
216;0,13737494715169266;0,1934644138027362;0,18899071997467182;0,18589825620704184;0,2011742376962496;0,24098146552086822;0,2360244662097455;0,21102251490470986;0,18488276450062677;0,24422472532929826;0,2438442846169078;0,22338729183253328
217;0,1754985475224187;0,17250187125874952;0,20991784430649618;0,17255133988328433;0,19049211761592413;0,2154896440098363;0,20814562940394088;0,192523917138451;0,13728484059122487;0,21667671756019236;0,21722770973898867;0,2106434540931633
218;0,16261539595932703;0,16189978478855355;0,2148456992288876;0,1645267274091915;0,1724931555656908;0,1486368957053301;0,23804901250623248;0,17346778969324722;0,12774693408273732;0,16523854641812658;0,22930558156725853;0,1880211863675845
219;0,13943781077489215;0,13474021933109048;0,17694180269650758;0,13505407956674928;0,14637784165948967;0,17508636934012978;0,1989829289944061;0,15283517552151502;0,1171409707484266;0,18998052679794417;0,198447896563188;0,1619017886173759
220;0,12762409535132618;0,11817115079778964;0,17382553114166396;0,1329467420550847;0,14149434081345882;0,11028028064779902;0,17691870475103802;0,12203571240408012;0,12052278957581475;0,1336844185065063;0,18599812295876916;0,15061587562909798
221;0,16301198590955937;0,18063312608995927;0,2491208894003716;0,21116997997903422;0,10083369629769837;0,13030304490487796;0,20556979765299838;0,1829994093191062;0,09321859771511232;0,1435241072863055;0,19105161136109758;0,18606769193322475
222;0,20377613033142294;0,17100847503778607;0,23108617720053348;0,20683410309576888;0,14572008540070988;0,19117569429320785;0,2360703104182088;0,22405758121164718;0,14325139464375053;0,17898715196017953;0,22651167735169359;0,19503002863705227
223;0,17686398525318311;0,18741384280149612;0,24864610059517278;0,20249402353636306;0,18451193797252177;0,17745689725675026;0,23819674406618713;0,19051938551190162;0,21423796741968815;0,15746666900984502;0,228992166493871;0,16775745803221637
224;0,182397942765361;0,22033628128301552;0,28837558191849005;0,24142868793431882;0,1649141731678999;0,19624281239282432;0,28109622165020615;0,21556209977337387;0,1914467056268428;0,17564584632019029;0,2515202634874598;0,19697645240101494
225;0,17588023018750437;0,27339999252945396;0,29527931030550203;0,24366430922967025;0,16137414823342414;0,2196811826341449;0,23941963207083475;0,23440948594193917;0,21039055720419664;0,21262925418651374;0,25879849043524084;0,23489089506338257
226;0,19347809140162647;0,36301285075104817;0,32675748232953133;0,2853672964806325;0,17798866186317652;0,2660585236424332;0,2770737532064586;0,23463353006898283;0,21559526941874338;0,25927833074652806;0,2947932642834979;0,2215481799942208
227;0,2884647231292276;0,4414310484667134;0,48250707176102703;0,38286644152163546;0,1831803767217821;0,28939395341825613;0,29829881928923796;0,23701110974410922;0,21442172115484778;0,28643129249075994;0,3068620534113983;0,23561219262261293
228;0,3674201472388581;0,3596773136570431;0,4151131275568265;0,35783687366290734;0,23643103983007152;0,2832143135334979;0,307400624376769;0,2307045196809425;0,2200570048900149;0,28649114601178155;0,31507394961791785;0,24335667654940607
229;0,3242244921242973;0,2841524885132022;0,3346340973504444;0,27227820931282765;0,2919338701310801;0,2852742543169615;0,3139029489282421;0,23325102013903434;0,23857127291516847;0,28642165543616327;0,32286735036590275;0,25163847081722107
230;0,3173588174764695;0,26089520313593884;0,3684534439702912;0,27056603804227625;0,3160305362268821;0,24894756977102686;0,34344608478082356;0,2648293457297816;0,2710188932659413;0,26482423587598786;0,33454761768024216;0,28014198422529807
231;0,34204923389821656;0,2127350955839109;0,28593971365175913;0,19585014158910216;0,28987204998263044;0,2731235952365509;0,36669516183585105;0,2614287638744881;0,26075070512205856;0,28852788044279215;0,3658558074425706;0,27011904970380607
232;0,4258450424911992;0,24636629411254918;0,3436706411745027;0,2408985869167998;0,296393900606973;0,23201776606907926;0,3125728562715097;0,21432645700088004;0,27533689027752434;0,25426973427304567;0,322041271289408;0,24197701826388635
233;0,46212598892381834;0,30707360461809247;0,39785586184126465;0,30813694188191826;0,3274651949629081;0,23879668014659902;0,33677372876078665;0,23770324073519317;0,3195390119789095;0,25172328181274944;0,32229718575840827;0,24063663956984854
234;0,29681962940470435;0,27223731205847285;0,32517387118892643;0,2517987431871731;0,3339729586504308;0,2777727878886556;0,33411462389218943;0,2777416592930562;0,3314398469249666;0,26579123693404805;0,32456860133554516;0,2488507411460685
235;0,23824508977088163;0,24363313876943068;0,3446302706724264;0,2341358970207484;0,23770173541304696;0,2804377222806357;0,31429449682552996;0,2290181021458978;0,2679743832091464;0,26006977547043225;0,3053096574048645;0,2048827345123949
236;0,3095845959401658;0,2669760485366613;0,35400005362254233;0,27268031196880876;0,2319138572033641;0,21244940326829725;0,35657196478279374;0,23779796205960088;0,25856939946354235;0,1898437659299042;0,3268525175206888;0,2194982146571018
237;0,3652896889250039;0,1601438077605537;0,31641045455929145;0,2025339199959198;0,24638989444055182;0,22254653559987334;0,29199312918428466;0,23023579756219914;0,29512557177952126;0,2161258008410445;0,3115507445700088;0,23101150854706903
238;0,3918238651045161;0,21961695744861648;0,31455534554368825;0,20727425278262715;0,28762494124624916;0,19797373172586383;0,293267849600808;0,2288449104183262;0,32499998857731677;0,19057173337271846;0,3110227507010639;0,21527705782044446
239;0,38190712843090135;0,2974150822973733;0,357552440302269;0,2969520359587418;0,3298828200522308;0,2057851035888295;0,30564661342222077;0,18770072487831366;0,3608417983560248;0,20328374757443196;0,31420411384021457;0,1854650627065046
240;0,2908476820270484;0,23334484548310777;0,2856261360996526;0,1789017550108877;0,3625970984091982;0,21688695409651007;0,3059436839577707;0,19841595853268693;0,3463737969544932;0,22074689763146452;0,3136368915952972;0,21179437064022197
241;0,4005644695580367;0,2021159364180397;0,28955154116086457;0,1676501583398493;0,31622576130607916;0,2352663650435094;0,2804052240928738;0,1808594296652695;0,2636082932547162;0,2369569733649773;0,2895980767131955;0,19893319043888638
242;0,3399931878616812;0,19577352793846337;0,26742183965464505;0,1525754714802288;0,3558128528374169;0,18710135220768345;0,299303388444984;0,17452878514015227;0,31042847978306987;0,2021443363328543;0,2904134807560146;0,18970713362202185
243;0,2600610787652469;0,19881173354789128;0,28683895241019325;0,17441275181750485;0,3070964205845392;0,20882447856873987;0,24695702787750404;0,1391325133711373;0,27828246933194223;0,22497811831555223;0,24650221106877013;0,14675639553796777
244;0,23803409446680354;0,18954043524747002;0,2696669466527161;0,17357712095494435;0,2423943036652646;0,1773221146871151;0,2690430861621189;0,16125480699211364;0,2218564509015649;0,19896900061663714;0,27826306263456896;0,19015457621784587
245;0,25816329235180874;0,21862965570829015;0,27387222382820825;0,19599794912971477;0,21235350643014703;0,2142342982057958;0,28900111797030953;0,2030240072159663;0,20458670379410526;0,22800125803169433;0,2745648037966551;0,20648487232433654
246;0,29236581587875354;0,22861782689414073;0,30363603982160325;0,20520723361109824;0,27411311445038083;0,24603310279837393;0,2627790713526666;0,21534338590950292;0,2709997151078795;0,23431542201605976;0,25342737316876507;0,18600282995428846
247;0,24992691579630794;0,22739289059974518;0,31905330364547074;0,20649882865054786;0,2567778209355194;0,21654750608144313;0,31537274017357037;0,19257411752019016;0,2869291036378313;0,1952562763448852;0,3059335121379162;0,16795494717133927
248;0,29590571588891185;0,24374090792916198;0,34774460623141434;0,2191023581366049;0,22847427497623712;0,23818217988689722;0,33180779704898145;0,22140621614637868;0,255423331269927;0,21607744036999557;0,3020835423877867;0,20415103135949575
249;0,27671254420610686;0,22663029116268996;0,2903919344468042;0,1858019050486589;0,2721288935834581;0,22682505625359217;0,29014835649774734;0,1883517724247096;0,32030436005206075;0,22052236300954067;0,3096097340500554;0,18880014620523314
250;0,25524796876981154;0,21338867598886976;0,2869056397635441;0,1897504687058845;0,2771918429010497;0,224820682739832;0,28443860700702084;0,19165845541735135;0,3145751368802979;0,21727353220749163;0,30222692023597136;0,17785018340572648
251;0,19547417275177262;0,20464653063983385;0,2720006489655662;0,19486194865863896;0,22487827315726344;0,18037062803473775;0,2909421694863898;0,18717237780961152;0,256273970937902;0,17679184885901778;0,29949339357674143;0,18512765044618154
252;0,2392696332227829;0,23961927338834457;0,28584395705405424;0,2076515943295671;0,21881079773492657;0,21997871626075455;0,26134267337953687;0,1817931623557657;0,2030023210128723;0,22513555258123663;0,26928183475846484;0,19551569807298316
253;0,28049971570450877;0,2235067281550221;0,29710514363674917;0,21439457245477092;0,27644258428266605;0,24271707409028215;0,28537861350306387;0,2210308068358121;0,22366912183971793;0,24496287722774926;0,29435289848335344;0,24036909013246543
