t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
127;0,07170319978038069;0,16150672441837438;0,2548943721133201;0,21538521138388803;0,08662078652327387;0,15172512376773548;0,2658561107927748;0,19693205337851968;0,11876347860194547;0,1313456041531897;0,2584658384692402;0,17685412234407133
128;0,12121020883600808;0,1585096335899698;0,29525876362991893;0,2086465584842565;0,07000902333786585;0,16658576688568832;0,26265684449654475;0,24144479107635658;0,09764808961485454;0,14522727178379524;0,23650820083652313;0,22120918912365678
129;0,1240503084099737;0,13224988623117231;0,31605013699972767;0,20455121151532818;0,11662342951619718;0,1463944785260155;0,25240580412585656;0,18270734544143585;0,16507178109430115;0,14145927168076422;0,2706357475369832;0,17875480743406202
130;0,09832763933297743;0,16306568162045212;0,346166236662105;0,24278222830187016;0,13566951399326913;0,1243004750624933;0,3013453533939571;0,21377345478638174;0,1734807396238569;0,11308932495100144;0,3266787600145792;0,2006645394513864
131;0,15040042636406717;0,18213508819783367;0,35166302674216865;0,20954246262014653;0,10260201264820859;0,16115353763391724;0,3393661252360182;0,21687183346125652;0,13622430541840072;0,15832186342765;0,3491131669596782;0,21585750950250243
132;0,2975276337080518;0,1908396074849115;0,34789042094904055;0,24920650169937236;0,22821350877684676;0,1855273196985474;0,3411034901872714;0,17961102283949018;0,21235286874910825;0,18695967828531632;0,3483452111035261;0,19123543865272363
133;0,32367519552381485;0,2017902154367088;0,3573004418827402;0,29032951756041103;0,3039711829924909;0,17346317979234277;0,32597702530332273;0,21978335473281402;0,24490850028871902;0,17691092366579367;0,33158951105732726;0,23904245264704835
134;0,3962335160350569;0,2206464533505558;0,3449391562087934;0,3024545829584514;0,2975719214152225;0,18547491584356543;0,3537466086823903;0,2514216143997072;0,2510957538893877;0,20384406027044585;0,3435843341070337;0,2645124137394037
135;0,3079954935454737;0,21434131614770574;0,33722692436091267;0,2673468077570098;0,3288486005948016;0,21028864424087504;0,3230625855738369;0,2555329015366553;0,30063426206920985;0,2193677906353317;0,32172222950546076;0,26744322415966504
136;0,19137474940810134;0,16064556894777104;0,2742606366116398;0,19146388192593133;0,26352210279334853;0,1943340100592527;0,3283313981366167;0,2500410997631154;0,24053787159335444;0,22241745785010603;0,3352101864897593;0,27810179576920946
137;0,1511501305448868;0,14144798430068728;0,22865104390830268;0,1941074469744272;0,20088396093158867;0,18461135680146135;0,3114372843894937;0,24427167878475053;0,19368585281658654;0,19849925153389972;0,2965240902575317;0,24485124595933483
138;0,0995234946435527;0,13567200875986377;0,1759093619360885;0,17442351205856294;0,16839049170542755;0,18247556412443963;0,26401935925100584;0,25112095934596024;0,1685061138119816;0,16911493071908903;0,2508165575265087;0,2257998820278711
139;0,059811766891323746;0,11088952513187622;0,20166085008064308;0,14961922851738974;0,11344826966726651;0,1736543091844936;0,22852214561946269;0,2225787750605286;0,14571268487829778;0,15291902802442253;0,2215677102998308;0,20170512100810245
140;0,07168923604131817;0,13652481763287572;0,18577249969687148;0,1696067839360196;0,09569999958718202;0,1406783152947354;0,24184794126352183;0,19865440825692798;0,12347321532675282;0,11867058330114647;0,21592397443354513;0,17772812981838534
141;0,06502851962422272;0,16480839823538904;0,16263055305157326;0,17524267063163482;0,0564013949155688;0,1257312243907143;0,1464915274897768;0,16418024045448765;0,10495199326848073;0,12081773844288667;0,1654109261636581;0,15959736325301133
142;0,053011973548696904;0,144557490243849;0,13918143428732158;0,16280203102228893;0,08823881678465248;0,1941392314596936;0,1792422653798828;0,175427382582636;0,12599513961034234;0,18400029539606325;0,20426103630897824;0,16232666695968145
143;0,04727936798639431;0,15199290091373555;0,19017439888653243;0,18343483199397018;0,06174781205805805;0,1485093892985661;0,16710169582438184;0,165394686680733;0,09552363268041653;0,14494232908162208;0,17717257159044875;0,16441869982703228
144;-0,0027956427480764845;0,199768559858121;0,22380864387721494;0,2187010544041643;0,08884521039739715;0,14202988578462372;0,2216870072993854;0,1974268841056784;0,0730847871538477;0,14347402710749693;0,2283880847251742;0,21026084052878657
145;0,03002238199429229;0,18531492826267823;0,2311642073018105;0,22730788409336866;0,09283974346496279;0,1690861398875413;0,22940033192058346;0,19728192387981264;0,03392997118419098;0,1730922624523028;0,23490106419566098;0,21677940951062746
146;0,03692134810262395;0,19123231407392738;0,24200776969540702;0,2246669882402533;0,03735208417314048;0,16174664132860597;0,2493155046451907;0,23937803102193392;-0,008959595026860653;0,18029763622298894;0,23903048181153858;0,25362505504185834
147;0,032293347546178526;0,17592728982802547;0,20030938403358048;0,19611897172644108;0,04628391144245514;0,2286101294066647;0,23624396148434604;0,2021502992377576;0,017939199667954174;0,23881578240551377;0,23487058611266226;0,21307376611396692
148;-0,008812608209391785;0,16866436127283008;0,19430740416361633;0,20200950394936099;0,051348741880578155;0,15573124526966764;0,19814998039950416;0,19021258067181843;0,0282997131547034;0,18285205457071704;0,20525280131817375;0,21860386316372163
149;0,042012115395700815;0,13179896740982366;0,14958105268397312;0,16334667183713478;-0,023700905024013747;0,17525996139171351;0,22577588116237363;0,2350930711383655;-0,0306874312248009;0,18930516185102406;0,21074860090734215;0,23627254333414316
150;0,12366883920310598;0,16070980224619516;0,18360823324440156;0,3085757457174263;0,027681109854520946;0,1896629625231606;0,20904058218976504;0,2240592170008854;0,027559270965540717;0,1760545150560597;0,19597171719892323;0,1977259365540128
151;0,05160119249852051;0,20512428634369567;0,20234394138438758;0,23850017435691417;0,056135835499091874;0,1739120960271658;0,2017414629871816;0,2419937018463578;0,0881400911484258;0,15272914397721746;0,19480728844629802;0,22179304499623295
152;-0,061677288856538934;0,3005126757702909;0,25711577862029467;0,3203634619145202;0,06467956240125387;0,23830108696058713;0,234624900312492;0,22732771591382414;0,09240420015934614;0,21738454481240443;0,20855842871360927;0,20589839692500733
153;-0,02367641600114466;0,35925749300866144;0,31108300261639343;0,33981589093728803;0,0182461127502943;0,22856948574338243;0,20268674796639885;0,2287523958464316;0,06686940782330439;0,22365373104023994;0,2215057421738478;0,2245758437008969
154;0,14298815448161084;0,3891593087097648;0,3822438412317955;0,39178286427855435;0,03502762116048679;0,25202496191188273;0,2208746464483957;0,2444673312788656;0,07272998791110312;0,24219479939542446;0,24562534803456798;0,23143910328721415
155;0,26722060915269286;0,3180310821217399;0,3269611758759391;0,30264775813306133;0,06793201832735817;0,24958538544069173;0,2564677704448422;0,23918545292308438;0,10157018315518831;0,2459819430205121;0,26631480970006893;0,23827203356868548
156;0,1211818259411414;0,11253664738057616;0,12089955933846268;0,10489238797409255;0,16539839427898323;0,24614335844160135;0,26888999894354665;0,2246813079297538;0,14942660853538248;0,2474970069748782;0,27543550200482325;0,23746541845747463
157;0,1544422216636586;0,13843575584284354;0,1858068150135993;0,1470971448137631;0,20966060724922464;0,22130788771262053;0,24683122566410862;0,20214370129302267;0,15072863596329372;0,2248277016702574;0,2525218836966686;0,22116901847095594
158;0,18363785045396555;0,04725582996854531;0,08409964818093908;0,057149378615561554;0,17710164042643053;0,17518192180666575;0,2358425852700983;0,1913154123732485;0,13087197223984645;0,19310531553960322;0,22581552718986267;0,20518812355093644
159;0,13930040613253936;0,05258167495577358;0,10600804436413248;0,08482767468913574;0,17061291954403796;0,16918493594518366;0,2110364895364443;0,1779265244408593;0,14222977038994827;0,17919698289500047;0,20983575322507964;0,18835671544555063
160;0,13605186114487738;0,0640136198767197;0,13431013067271913;0,11391306123672067;0,16485204882631974;0,12920840104047;0,1846269616368274;0,14957572523196994;0,14181068417747997;0,1558889809502508;0,19196737919198154;0,1776611624211155
161;0,1319288383915688;0,09746733388026028;0,13704746360415757;0,10813572737524711;0,13183000524673327;0,11015668844976562;0,17989992283610545;0,16627926570552914;0,12494283839633316;0,12362800352799283;0,16522155018095203;0,1672117197848896
162;0,07409219234111022;0,04468589499272675;0,09762704557885711;0,05679198351902348;0,1394923387085451;0,13854596313738346;0,15951286513131072;0,14743086124052715;0,13933805684936804;0,12497105142228894;0,14673964987012444;0,11973250097625843
163;0,06492828692103253;0,06773618390634001;0,09751914959599951;0,07447590906719669;0,08991713786252219;0,11890744730540703;0,15478562757280018;0,13570236495504492;0,12199425982689993;0,09720047092271156;0,14794342905076557;0,11541040231496356
164;0,06559899210524335;0,06486743549680678;0,09094579906385424;0,0673122704280825;0,08659421183676916;0,09963239400130905;0,15579726595176366;0,11939872977468209;0,11435802373281219;0,07848181181491762;0,13001060814879792;0,09748133604977302
165;0,07912484762267284;0,10422176432454869;0,11989757517850191;0,11004865583262553;0,06045234305875571;0,06894822169889378;0,08628878143635435;0,08780154730035485;0,10911753595765268;0,06390638922894609;0,10545467118264573;0,08331028592042164
166;0,09000047455256649;0,09278226080964976;0,09030994433015517;0,09581279963675375;0,10628248106722385;0,1187787615206884;0,1506001508874848;0,11538975018031006;0,14387068539862563;0,10996448949348159;0,17464468006810238;0,10304008026827992
167;0,08940488332362226;0,084204553217249;0,10453281128243887;0,09269123370215115;0,09904640317600574;0,09311589485420114;0,11956622664877808;0,10078399377461018;0,13273562446627057;0,08931918818872828;0,12985216202209285;0,09996336591486006
168;0,1017205141491245;0,0746250576658125;0,1023906125568251;0,08663677800898364;0,13315034441894763;0,07326905911590287;0,11453558754186108;0,08176866552166276;0,11723403367770367;0,0745637081301112;0,12113984206389752;0,09461103688057655
169;0,10432718812774713;0,09366798506267544;0,13857711117082577;0,11105935526979112;0,11407611505864906;0,0761570961786578;0,11928546892330219;0,10021903316969263;0,055383813109647365;0,07996674882459319;0,12490214774086329;0,12015546486177811
170;0,1396048049065264;0,1501736184083947;0,1906367777860156;0,16114104573549598;0,09471594261304742;0,10920933488687057;0,19152577469260826;0,13057995313412143;0,048527209369719396;0,12814816100557425;0,18084685860631144;0,14534180566031882
171;0,11603861405044966;0,12493455051097241;0,17600864524478588;0,13724855363277072;0,14110824469707192;0,16055178690962818;0,1929718243722868;0,16760635662631992;0,11248081129009296;0,17144466246304105;0,1915612520634139;0,17914254772477195
172;0,09317003504873063;0,08559714609695729;0,1467847983333223;0,10562615538541646;0,11483971655350031;0,10721332046737317;0,17945034615361372;0,11815248136018208;0,09186958884221705;0,13324677704144433;0,18675455439080624;0,14544148484707914
173;0,06345793419064687;0,10026739824901629;0,16976065179486424;0,13302449338274294;0,0759498631433242;0,09175170499141906;0,1693852257272942;0,1396976907451157;0,06915087884300437;0,1047224085943765;0,15500024707553162;0,14061351943160097
174;0,09451128210246633;0,15403422324644395;0,1996662143561958;0,1653629650333031;0,05330952307905353;0,1451392702317179;0,189371475994725;0,15107468014536998;0,053214424319554456;0,1320890808811338;0,17635851504132988;0,12288406104616831
175;0,10423821144797857;0,13962617025063592;0,18163517504570162;0,14231996025812352;0,11271476970572052;0,16418818293619988;0,2099516254213761;0,17000073871403676;0,144435143160125;0,14264108823799837;0,20279253151448398;0,1504661094037619
176;0,11223444016327325;0,1454758970882093;0,17308619260949923;0,14685007305537945;0,11560359308260304;0,12467059993816726;0,2063400254386027;0,13576011658726145;0,14335504528505;0,102732550083406;0,18076914732343402;0,11272872296157933
177;0,11834613480304632;0,15106108164701418;0,16486701521716757;0,14470692823492826;0,09162039864582372;0,1471487251162053;0,12579996978348423;0,13835561221629947;0,14028467741057044;0,14275392546343846;0,14538925809930042;0,13436039256803783
178;0,14241114016337944;0,20405286122145444;0,2083260853802692;0,20995009819433325;0,15630961235798063;0,1559280226511484;0,19662829254166952;0,15557747796944918;0,19366463097232905;0,14716500585148287;0,21986092456588177;0,14341570286589728
179;0,19284243237577015;0,27262866524655;0,30220775915310927;0,29734444899531826;0,14104824782917386;0,18847147454145602;0,22171375351527084;0,19299224869916426;0,1747818835679875;0,1852920878466989;0,23184418346275323;0,1934895754554548
180;0,1473116049365421;0,21420214447474797;0,2778930127802155;0,24376887718252105;0,2084214061974647;0,2030374673814401;0,25256587437662825;0,1968343914698891;0,1924181625765969;0,2045548746338398;0,25886156409166894;0,21003423634667848
181;0,19757450428005197;0,20325446557538215;0,2613781208114634;0,22521330436592027;0,18408647404653064;0,2008068193349751;0,27174829455964317;0,21390091842013056;0,1256609345535189;0,20447776880877996;0,27714243488762164;0,23445665677776764
182;0,23002094312126817;0,20609853055924982;0,2656627667877524;0,24996313586275248;0,2100125375430362;0,18264863933266307;0,26087766985456545;0,23241061183881323;0,16370076843367581;0,20146418358858936;0,2504237421439432;0,2475174830400175
183;0,21260016047709382;0,2581868763485843;0,29362783303225404;0,2845676474816927;0,22960717198145258;0,23619839527978895;0,25886410843978896;0,24784647656082198;0,2008337262747687;0,2479230145461202;0,25734001189717987;0,25977027170291916
184;0,265455661994004;0,28081164903892375;0,29638478652383815;0,30110725097734115;0,19147901941840048;0,2377954550049094;0,2848004877618;0,26834587536073917;0,16863832656735273;0,26401776415796707;0,29169638243593543;0,2966074417248421
185;0,3214377929613915;0,3599202789886841;0,36820944624636853;0,3809060442078193;0,2362118952008919;0,27687396074806025;0,305670535222922;0,2959149558516536;0,22919732566919315;0,2901461787300955;0,29127234295624554;0,29673950276167765
186;0,30718608600638103;0,3608032396457201;0,3913579834487305;0,370021240943711;0,24698462788676256;0,31679616468468036;0,3140601968341178;0,3349163802142428;0,24684154150439505;0,30383695626106344;0,30092642248041845;0,30683180078556743
187;0,29932156731520376;0,36243456839885085;0,4073664641545337;0,3666986240973557;0,2408774157921394;0,3362186781467976;0,341050714346391;0,32391211696641625;0,2724910516792674;0,31470612092964;0,3335020543227459;0,3041570703498064
188;0,1280721624268738;0,2776954485028703;0,3219532926530842;0,2750879665230764;0,27013528741013043;0,3390516957255475;0,38624332875214257;0,337593446987273;0,2977818810526259;0,3169060033075536;0,36035368372500787;0,31457560817106994
189;0,11542449608299361;0,20846228607923387;0,21506275335557531;0,2022987601433374;0,19526205799954757;0,2974287685334121;0,30647478692696045;0,2982651904370611;0,24413477003729192;0,29239230384559095;0,3264536985546719;0,2934126506441968
190;0,16739118264394318;0,2463677092847597;0,2571946427863334;0,2570326968435351;0,182385411696519;0,2736211143654964;0,2702930179373161;0,2789941888098071;0,2198329075502834;0,26415921995190944;0,2938985161729538;0,26577639073139103
191;0,22372339960740328;0,2727396213301733;0,2868275334323622;0,2760814946383862;0,15838632389080715;0,22463213265099755;0,2569088837357478;0,23925769536749938;0,19223953642003871;0,22054733106214205;0,26738522226172534;0,23881089516727216
192;0,2256575692172798;0,24124940158730387;0,29185580607495004;0,25317328149509066;0,2574285844088964;0,24318836394391438;0,2777307346831108;0,2363059805382855;0,24124489453745782;0,24507975368300014;0,2839070411912741;0,24964283700681011
193;0,26477504379143924;0,2473901418343243;0,27925290283887455;0,2710254528461721;0,23153121242339353;0,22858228901724043;0,29418394255441765;0,25601420229756533;0,17339926436864395;0,23193169821840617;0,2994363611582504;0,2772299504676771
194;0,24407320141355526;0,25674402040438316;0,28836350560955326;0,27732828190621145;0,2753200563708975;0,2379872985100685;0,2783744870124315;0,27176652310996924;0,2288224449677021;0,2571717181553476;0,2683073898422372;0,2870670506244695
195;0,2837030841862932;0,2901051196771852;0,3030433128527095;0,31236381897190124;0,19175028079826417;0,27855395464135413;0,2834572281304573;0,2719262227565448;0,16324341994542413;0,29085472397248974;0,2818589140937307;0,2836991269890648
196;0,2722240623201426;0,2956400838523751;0,31041234451390143;0,32355461900349697;0,24780775211045603;0,2574772018113431;0,27851750115672924;0,27595068739082895;0,22475939743776535;0,2835411438623748;0,2854037693273933;0,304832716648314
197;0,2990848365180118;0,3066369090968391;0,36387146047929486;0,3423532384635415;0,2416423178188324;0,3027812090424751;0,3179616881512612;0,3276589263472203;0,2345893374662005;0,31666699604189097;0,30338927833217716;0,32919707882102905
198;0,37384372669918503;0,33133588909991857;0,3827039053061491;0,34927582872371765;0,2889291821292234;0,3210589611327012;0,3490650590565718;0,3507840967166691;0,2885654389452124;0,3079616205068575;0,3355713551030454;0,32257126173859524
199;0,33371373497053597;0,3879171009235914;0,41486547326619483;0,37845839801099235;0,3093128065085763;0,33054041759284575;0,3530523528834772;0,3219511209787217;0,34069252882595524;0,30908911534803213;0,34532733953203715;0,3016570967130035
200;0,3129527453359276;0,37870642773744817;0,39919618730725254;0,36230293887325915;0,29788380232985245;0,35880035543709826;0,3828142119591388;0,3409900894195351;0,3255426702467849;0,33720407487200943;0,3566940486386049;0,3185102707671789
201;0,26527944506536627;0,3589082906154186;0,3508460963130154;0,3402211972685819;0,281057530079135;0,35836268145070527;0,344662004304984;0,3373785593924396;0,3298901581310888;0,35360617316252474;0,36447010308197497;0,33294550045669336
202;0,23446139886926573;0,3074298622248026;0,32240310744525363;0,3148828902919871;0,22947719913951994;0,35320757265188696;0,3344364961223493;0,3410224526439889;0,26716056730977106;0,3434878522082402;0,35805854580586677;0,3275956176573838
203;0,29661892020716846;0,33377929883629504;0,36203092189694286;0,3492078372260639;0,23324958415019648;0,27643483537562713;0,31854114729768057;0,29400985985875827;0,2671198555937854;0,2708983034173272;0,32932676391816845;0,2924380727600885
204;0,2751553854050165;0,285025178483291;0,3108228889674001;0,29402419046283623;0,31102902156220263;0,28002419329280065;0,329941427265334;0,2981796525951379;0,2947397878818121;0,2820485534933228;0,33606337175144646;0,31192486503639233
205;0,21112038450155649;0,22453534191064556;0,28298935971263406;0,2480080218828531;0,2693061806352697;0,2811505461156815;0,2882148278379924;0,2770843194442152;0,21152500915307548;0,2844441968519197;0,29393913601547206;0,29783076225653715
206;0,19770609013756185;0,19659485912767694;0,23481939089357853;0,19142052619278366;0,21087345315166917;0,2146021926970491;0,2951867993160967;0,2611894442422338;0,16458670242207657;0,23279533011442805;0,28530129471856996;0,2758168005397824
207;0,18374318799624678;0,18794927389413016;0,24520357996339923;0,19405386766012156;0,19220438232022719;0,2155335040909345;0,25192021764625633;0,2086874379518588;0,16375882394001312;0,22776934559261458;0,2507892837953342;0,21879925532089034
208;0,15964546565054794;0,1464835713529067;0,1997370712964849;0,14961366128353465;0,17554725716342653;0,14552670080669555;0,23413923199495837;0,18282643349427632;0,15257916998566814;0,17058528721288177;0,24124825111172088;0,21149162288595966
209;0,14486777099927012;0,1534014441746745;0,20124066320215117;0,16851431368743477;0,14044829163653955;0,1652255797379528;0,21589534320966655;0,17211415834340885;0,1335022804487701;0,1793902520836566;0,2018608693451357;0,1726363733712322
210;0,09997902133941505;0,1571314759701507;0,19058774115911134;0,14798907853672308;0,15507335259799104;0,15843821819688642;0,1953686126234566;0,20226801049651175;0,15463863623026705;0,14483284136213842;0,18219044845045865;0,17417788694961553
211;0,11490913943039185;0,2055556278296067;0,21654192103677977;0,18652051473582076;0,07621315941176601;0,17679405674992843;0,20418283571186605;0,15080389984052883;0,10775890645599479;0,15568740539228088;0,19638435486885072;0,12931837599319318
212;0,17919246531787836;0,2683647530969711;0,2640101370161773;0,23613473888194694;0,13868551057307793;0,22090801250501724;0,244840056359078;0,17426783179706462;0,1661015924679996;0,20031530198203132;0,21850348467343117;0,15257087764499908
213;0,1629261378221558;0,2659287845066152;0,25570126121062364;0,24009667897919454;0,14901211144345045;0,23484518441444607;0,21629607530910042;0,1890938411154083;0,197683098657031;0,2308500164303972;0,23588111174921156;0,1858018546899102
214;0,17081858081958554;0,30731904723991155;0,26197162790798373;0,2597243627621183;0,16927370939050657;0,2596342303349084;0,25251333980067386;0,22934824203250143;0,20689136802105654;0,2504546052604075;0,27562748849650653;0,21703388594065146
215;0,15237936679015876;0,24316940629633957;0,23026041928222768;0,2112005016358759;0,16653647211236408;0,30591130770554004;0,271079844455694;0,23015169792002255;0,20039750194343767;0,3013543169672234;0,28169693469078194;0,22910004703264258
216;0,13737494715169266;0,1934644138027362;0,18899071997467182;0,18589825620704184;0,2017440566231822;0,2503127917386566;0,23577270493954236;0,20800283357676405;0,18546714708269632;0,2514909654946944;0,24220731673330748;0,22179386824886718
217;0,1754985475224187;0,17250187125874952;0,20991784430649618;0,17255133988328433;0,19065068863226844;0,22028173772311324;0,2102572734193937;0,1920126929779616;0,13305732480257423;0,22315305788648154;0,21621682851348115;0,2127394846029666
218;0,16261539595932703;0,16189978478855355;0,2148456992288876;0,1645267274091915;0,16841882710992406;0,1549918182395812;0,23483429477544449;0,17548040912411253;0,12218231005621628;0,17229640892293718;0,22482661960588998;0,1896582033075404
219;0,13943781077489215;0,13474021933109048;0,17694180269650758;0,13505407956674928;0,14779825792685997;0,1729157648766644;0,1962643706906899;0,14968502105115272;0,11937205518277443;0,18544094762781405;0,19544490601886746;0,1590060311065007
220;0,12762409535132618;0,11817115079778964;0,17382553114166396;0,1329467420550847;0,14169167264580593;0,10599847380117047;0,17490530615518396;0,12022342283223035;0,11873683539589369;0,13001680425044942;0,18218173755966136;0,1486531846718426
221;0,16301198590955937;0,18063312608995927;0,2491208894003716;0,21116997997903422;0,09460564750374122;0,13182591470889926;0,20629484773096285;0,18625446624465816;0,0877974306321822;0,14629017690974974;0,19221466332528367;0,18783787900035515
222;0,20377613033142294;0,17100847503778607;0,23108617720053348;0,20683410309576888;0,15260175889376748;0,18951035030924498;0,2408616731623847;0,22510232488355075;0,15192849757610646;0,1763892773394849;0,2273662089651476;0,19725096272589268
223;0,17686398525318311;0,18741384280149612;0,24864610059517278;0,20249402353636306;0,19544352287400896;0,17790740178691852;0,2306470144990348;0,18858701439189862;0,22670944295210166;0,15638149973108284;0,22292157331103585;0,16609032735541954
224;0,182397942765361;0,22033628128301552;0,28837558191849005;0,24142868793431882;0,15292981106136153;0,1917674146797582;0,28518640847254795;0,22011301290737512;0,18050871745254055;0,17147104690184914;0,2584684824405042;0,19924446560049386
225;0,17588023018750437;0,27339999252945396;0,29527931030550203;0,24366430922967025;0,17379431673117982;0,22006899663373913;0,24057787773603326;0,22700419262499602;0,22228282962283621;0,2169592531453903;0,26010441509968013;0,22439793507229674
226;0,19347809140162647;0,36301285075104817;0,32675748232953133;0,2853672964806325;0,17723342217594193;0,2681200386707705;0,2771712855573051;0,23700795308209874;0,2148498051993505;0,2597831781640289;0,29976893044756286;0,2247630284239747
227;0,2884647231292276;0,4414310484667134;0,48250707176102703;0,38286644152163546;0,18163428468929851;0,28947249635340605;0,3038980009757022;0,24495182739828694;0,21546693571659273;0,2855070737779541;0,3142287932896257;0,2445405142146324
228;0,3674201472388581;0,3596773136570431;0,4151131275568265;0,35783687366290734;0,23952568191825718;0,2843439207744321;0,3151933161875581;0,23768397266340202;0,22319834365414018;0,2855565527896299;0,3214502334104613;0,25174648182260106
229;0,3242244921242973;0,2841524885132022;0,3346340973504444;0,27227820931282765;0,3022753887909937;0,28245835497539074;0,32163132041828796;0,23955724139118145;0,24459653867437;0,28530961310688774;0,32745863249790796;0,2605724207467804
230;0,3173588174764695;0,26089520313593884;0,3684534439702912;0,27056603804227625;0,31841890255637717;0,2530805082387317;0,342740626612363;0,2763753392369963;0,2720771565300296;0,2700064088219791;0,33261464732471946;0,2913877738320819
231;0,34204923389821656;0,2127350955839109;0,28593971365175913;0,19585014158910216;0,28493819481881527;0,2741499753864803;0,36915486543557585;0,25876010495736;0,2565776613099594;0,2868973762024313;0,3679267067139269;0,2672880124889976
232;0,4258450424911992;0,24636629411254918;0,3436706411745027;0,2408985869167998;0,29698578015955873;0,22870025681102651;0,31359886393952197;0,2151585243826205;0,2739781614214985;0,2518992017226618;0,3213749437398347;0,24272605896457658
233;0,46212598892381834;0,30707360461809247;0,39785586184126465;0,30813694188191826;0,32730663527934;0,23593691940519929;0,3342090607466265;0,24111692018230274;0,3203462101658848;0,25021805423893084;0,32019696971329964;0,24259280030177846
234;0,29681962940470435;0,27223731205847285;0,32517387118892643;0,2517987431871731;0,33207979032623064;0,2774822173101763;0,33682025399758037;0,278889591382184;0,33137068104696205;0,26450625172431896;0,3233345211934061;0,2511856324653141
235;0,23824508977088163;0,24363313876943068;0,3446302706724264;0,2341358970207484;0,23139265615279722;0,2814153117746642;0,3055797979262741;0,22886365819900278;0,26291512394812805;0,2596415303204732;0,29819502514229684;0,20489238288253844
236;0,3095845959401658;0,2669760485366613;0,35400005362254233;0,27268031196880876;0,23253809579885745;0,216160134941487;0,356199560259027;0,2370756086878556;0,2601504447554196;0,19455295161756775;0,3292089851870102;0,21641196399622
237;0,3652896889250039;0,1601438077605537;0,31641045455929145;0,2025339199959198;0,25620742207522496;0,2183566367380994;0,2929850535017689;0,23478967245897633;0,3045335841736574;0,2155956548710085;0,31273867277947204;0,23258046659338252
238;0,3918238651045161;0,21961695744861648;0,31455534554368825;0,20727425278262715;0,29897283254747686;0,1993241962503355;0,28920609754517135;0,22719878948872319;0,3364715946593236;0,19056557986888165;0,31184769210064606;0,21439425428355927
239;0,38190712843090135;0,2974150822973733;0,357552440302269;0,2969520359587418;0,3402888657250989;0,2065848394837738;0,3077717003871956;0,18863447014035314;0,37397993706753363;0,20293271659730902;0,31805664443725984;0,18746824738885487
240;0,2908476820270484;0,23334484548310777;0,2856261360996526;0,1789017550108877;0,36963723927920944;0,219629635637829;0,3108703781781796;0,20157286183493736;0,353392873282854;0,22126214177234416;0,3171462844188796;0,21646748795010406
241;0,4005644695580367;0,2021159364180397;0,28955154116086457;0,1676501583398493;0,3179345369579556;0,2281983381264988;0,2830510825085735;0,18443558735925808;0,2606268149880056;0,23131455764158904;0,2891907061550133;0,20519519410984466
242;0,3399931878616812;0,19577352793846337;0,26742183965464505;0,1525754714802288;0,3614403173045888;0,1864972526164626;0,29804262420930955;0,1781271506927607;0,3149050803605372;0,2029718157954582;0,28795432718499625;0,19294522662061442
243;0,2600610787652469;0,19881173354789128;0,28683895241019325;0,17441275181750485;0,2987841803362017;0,21281379287551264;0,24583995185452304;0,14431825924215727;0,2706122868573011;0,2260848786928925;0,24506787817966275;0,15180398522329738
244;0,23803409446680354;0,18954043524747002;0,2696669466527161;0,17357712095494435;0,23608984070498162;0,172506307611975;0,2769496863640639;0,16093406322513137;0,21332753292572482;0,19519260789991436;0,2843482651788088;0,18961918897507954
245;0,25816329235180874;0,21862965570829015;0,27387222382820825;0,19599794912971477;0,21677260814531762;0,2215387042200605;0,27808004166336653;0,20406261764331216;0,20984038808306363;0,23662749825643048;0,26429466499385657;0,20607976262500338
246;0,29236581587875354;0,22861782689414073;0,30363603982160325;0,20520723361109824;0,285639274714259;0,23970936794120198;0,27042228631129783;0,21507627322179884;0,2846415717350138;0,2266159029932328;0,2570321514056811;0,18695371341392483
247;0,24992691579630794;0,22739289059974518;0,31905330364547074;0,20649882865054786;0,253133935972011;0,21986768495606593;0,31784388910146844;0,18980643863849647;0,2846655861394385;0,19763712240195447;0,30991142084189766;0,16523740570124773
248;0,29590571588891185;0,24374090792916198;0,34774460623141434;0,2191023581366049;0,23006132135803387;0,2305838137480546;0,3270017727851373;0,23257446286697026;0,2577908064623285;0,20916426711824535;0,3000656828201029;0,21329478563802287
249;0,27671254420610686;0,22663029116268996;0,2903919344468042;0,1858019050486589;0,2726744307367256;0,2304743119515739;0,29047452813658264;0,18951360702420864;0,3207548424515531;0,22805934899422742;0,310085820053272;0,18665486017695399
250;0,25524796876981154;0,21338867598886976;0,2869056397635441;0,1897504687058845;0,27516927497137794;0,21943485928345544;0,2781183675605019;0,19009030298711216;0,312675585090021;0,21031045818059244;0,30081949672964603;0,1770711246577555
251;0,19547417275177262;0,20464653063983385;0,2720006489655662;0,19486194865863896;0,2125677404316116;0,18967515503823137;0,29991700012963307;0,18404995007408861;0,2464824784118987;0,185560937608647;0,3100595163082822;0,18304151766279064
252;0,2392696332227829;0,23961927338834457;0,28584395705405424;0,2076515943295671;0,21846249705615411;0,21898097885543455;0,25207450287502636;0,19395692315722327;0,20237231266771735;0,22128431522151332;0,2588648367480977;0,2096617500275329
253;0,28049971570450877;0,2235067281550221;0,29710514363674917;0,21439457245477092;0,28841208921624967;0,254489738130884;0,2963379360889604;0,20278385243863678;0,2310087841222552;0,2582943297413732;0,3020264776503422;0,22398906263913
