t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
127;0,07170319978038069;0,16150672441837438;0,2548943721133201;0,21538521138388803;0,05759581151839456;0,16054371337490989;0,30158517874373814;0,21132533322798172;0,08207102754997908;0,15018328652942636;0,28648498970475395;0,19638594942934187
128;0,12121020883600808;0,1585096335899698;0,29525876362991893;0,2086465584842565;0,09196801506016394;0,1757056734742006;0,24812004775853205;0,2193636040478153;0,11813975712172749;0,15958393652590325;0,22884296114824126;0,20907094920701652
129;0,1240503084099737;0,13224988623117231;0,31605013699972767;0,20455121151532818;0,12424326587320969;0,1514634884399644;0,28456646925730106;0,19953627735184776;0,16625600241616528;0,13469179391094235;0,2930591246131829;0,18951873344630266
130;0,09832763933297743;0,16306568162045212;0,346166236662105;0,24278222830187016;0,13065304206798145;0,11355715968396443;0,30629047730398445;0,2055190086664584;0,1717331008125539;0,10142496371820228;0,33208039203859663;0,1960891543995254
131;0,15040042636406717;0,18213508819783367;0,35166302674216865;0,20954246262014653;0,10047925211745931;0,14221537175653284;0,3427285941677183;0,2222912685513803;0,12480243124103559;0,13212573507900463;0,3288880821127138;0,20759291273921945
132;0,2975276337080518;0,1908396074849115;0,34789042094904055;0,24920650169937236;0,1793672384143312;0,1739484732334456;0,3323550502514351;0,16531558839971822;0,18335411030295826;0,17286775938663973;0,31833512395099817;0,17079299340942483
133;0,32367519552381485;0,2017902154367088;0,3573004418827402;0,29032951756041103;0,28728997079340507;0,1529013920313559;0,30907250936243424;0,19150923154021532;0,23968623370634562;0,1548433405046859;0,2959473689687758;0,2041220305668292
134;0,3962335160350569;0,2206464533505558;0,3449391562087934;0,3024545829584514;0,281296643109628;0,14333279706683427;0,2906592670861602;0,23465815122840378;0,23723724730839496;0,14989101666866625;0,2840860742931976;0,2497352651687546
135;0,3079954935454737;0,21434131614770574;0,33722692436091267;0,2673468077570098;0,3037161260244293;0,1495393114780137;0,2558110224782714;0,23039159139294174;0,28868727272976524;0,16879050302157458;0,27937973856360915;0,25486053870619885
136;0,19137474940810134;0,16064556894777104;0,2742606366116398;0,19146388192593133;0,2774921276124527;0,18005748623863246;0,2891544489170036;0,22859887005166768;0,2594232835414204;0,19882109481950477;0,31573137936767176;0,24521544210669974
137;0,1511501305448868;0,14144798430068728;0,22865104390830268;0,1941074469744272;0,2079667330177918;0,19274741435507298;0,3166825341230917;0,23004372574440526;0,17858793646169033;0,20302392244014716;0,31712971429342324;0,22563753204138656
138;0,0995234946435527;0,13567200875986377;0,1759093619360885;0,17442351205856294;0,15124872852213658;0,1802010559344567;0,26766326160287085;0,2389995011822747;0,14488615557250048;0,18858116877220613;0,2649502780466795;0,23058452132996549
139;0,059811766891323746;0,11088952513187622;0,20166085008064308;0,14961922851738974;0,10145116096367271;0,2031244000125183;0,24060665363383588;0,22444202586352796;0,12762226726262701;0,1926801194873151;0,22822214619355552;0,20793431654856342
140;0,07168923604131817;0,13652481763287572;0,18577249969687148;0,1696067839360196;0,1035142813175171;0,16969500176018704;0,27527321443672814;0,19834878091557842;0,1301813926369889;0,15523821246317127;0,2549837029842831;0,1867110435206032
141;0,06502851962422272;0,16480839823538904;0,16263055305157326;0,17524267063163482;0,07940091217697304;0,17167446796259195;0,18667668487902256;0,20136843355114642;0,12225634687158096;0,1550072215609279;0,19915682115365638;0,19159476745288814
142;0,053011973548696904;0,144557490243849;0,13918143428732158;0,16280203102228893;0,08337363551843259;0,18214625069624862;0,17324117902236844;0,1783654282560019;0,12467737053731585;0,1696178000692421;0,19929285635779107;0,1673806427817191
143;0,04727936798639431;0,15199290091373555;0,19017439888653243;0,18343483199397018;0,08399387238960324;0,15096169691513708;0,2104621610591836;0,19282741509231804;0,10972780574106232;0,14218740772182917;0,19693003098500073;0,17895609653578576
144;-0,0027956427480764845;0,199768559858121;0,22380864387721494;0,2187010544041643;0,07189597457787211;0,16032595033095734;0,20457723823294685;0,17064256353046675;0,07800817682919799;0,1584890525484806;0,1910430824131233;0,1757883329563206
145;0,03002238199429229;0,18531492826267823;0,2311642073018105;0,22730788409336866;0,07055024689493519;0,17211910800126093;0,20916738451159064;0,18820501649429225;0,02600453582006991;0,173459654383241;0,19585185265839522;0,20255810305092176
146;0,03692134810262395;0,19123231407392738;0,24200776969540702;0,2246669882402533;0,03922365778997678;0,15995646217043996;0,21858512454089585;0,21903337549037433;-0,0030081098464608824;0,16688205250746738;0,21105999892878533;0,23648256497120962
147;0,032293347546178526;0,17592728982802547;0,20030938403358048;0,19611897172644108;0,03413247269983245;0,18077625600319078;0,21202519193994396;0,19482774086482532;0,017754674911816207;0,19867665888213196;0,23397789251954304;0,21834494970102641
148;-0,008812608209391785;0,16866436127283008;0,19430740416361633;0,20200950394936099;0,0646736049524298;0,1737998893569724;0,20013595929813255;0,20717246790084465;0,04472614169436549;0,1927679322435208;0,22670297248163873;0,22435452714126342
149;0,042012115395700815;0,13179896740982366;0,14958105268397312;0,16334667183713478;0,019258223166138434;0,18504737730691018;0,23555025340013228;0,23182626370781226;-0,0073643116787559665;0,19514672263500027;0,23489560578648414;0,22769485204476966
150;0,12366883920310598;0,16070980224619516;0,18360823324440156;0,3085757457174263;0,07584041107029625;0,1790423143430649;0,21398181499208155;0,20883367064198521;0,06536323957553011;0,18772219292264763;0,2124030199634383;0,1986862698843178
151;0,05160119249852051;0,20512428634369567;0,20234394138438758;0,23850017435691417;0,07540134210581137;0,16910540165830173;0,20658498703299524;0,2586235207976845;0,09934711195804068;0,15980433922153636;0,1952891553770572;0,24506454824881435
152;-0,061677288856538934;0,3005126757702909;0,25711577862029467;0,3203634619145202;0,06270109862496938;0,22592277292132826;0,22185737344869022;0,22328946341134692;0,08945265825128892;0,20939307575401034;0,20103717909666588;0,2091889830254106
153;-0,02367641600114466;0,35925749300866144;0,31108300261639343;0,33981589093728803;0,003751690236527168;0,2362790403784991;0,19129552697672736;0,24180821749093592;0,04852241283977677;0,2193317765153109;0,20369820009683887;0,23346226825576744
154;0,14298815448161084;0,3891593087097648;0,3822438412317955;0,39178286427855435;-0,0035662260964561057;0,2582545543521908;0,20720762932012932;0,2541755255552225;0,03803421852904625;0,24475873905503792;0,23148366624748892;0,2435110447624756
155;0,26722060915269286;0,3180310821217399;0,3269611758759391;0,30264775813306133;0,07338257543624355;0,2583408202711776;0,2751239908826523;0,2651658673467993;0,09557643970961502;0,24964128937974084;0,2596574535191081;0,25150546565525966
156;0,1211818259411414;0,11253664738057616;0,12089955933846268;0,10489238797409255;0,1802268910514508;0,2550766654790656;0,27976783175025427;0,23688039785497117;0,18107478949664452;0,253329323219485;0,26570155006753077;0,24102220864191065
157;0,1544422216636586;0,13843575584284354;0,1858068150135993;0,1470971448137631;0,2261782996557693;0,22705095447641457;0,26016710233383467;0,2096758109717559;0,1811975307519881;0,22961369313761365;0,247926473652174;0,22270091776280063
158;0,18363785045396555;0,04725582996854531;0,08409964818093908;0,057149378615561554;0,19049137884128803;0,18707393829390043;0,24960987582878466;0,1995614836926085;0,1499023396530707;0,19564883664822172;0,2424150466482214;0,2166941459511629
159;0,13930040613253936;0,05258167495577358;0,10600804436413248;0,08482767468913574;0,19385953656941982;0,15942647383185152;0,20609495173246858;0,17278698595610267;0,17601062553395572;0,1780945918896164;0,22884731470072742;0,19491895274436788
160;0,13605186114487738;0,0640136198767197;0,13431013067271913;0,11391306123672067;0,18735843315692563;0,12878992071662532;0,19581360119652505;0,16474615502769757;0,16777120020532313;0,14900386589789025;0,22280308638210553;0,18114568867972533
161;0,1319288383915688;0,09746733388026028;0,13704746360415757;0,10813572737524711;0,1682304433023221;0,11294259592751876;0,21806873103563995;0,1779370529400021;0,14330993481551954;0,12404080076185982;0,21775507355797788;0,17347355717656165
162;0,07409219234111022;0,04468589499272675;0,09762704557885711;0,05679198351902348;0,14819026626186682;0,1465470595840357;0,19270372861260607;0,14975007766970605;0,13817492179225704;0,1538610150393463;0,19294322661106678;0,1373594139040352
163;0,06492828692103253;0,06773618390634001;0,09751914959599951;0,07447590906719669;0,0989573325879965;0,13944123339697262;0,20792320190878613;0,13654260848154154;0,12380236378774205;0,1311707529403174;0,19677064829545604;0,12244922817042106
164;0,06559899210524335;0,06486743549680678;0,09094579906385424;0,0673122704280825;0,10283730321041669;0,1327004798299456;0,18589624730287024;0,13229132645057448;0,12948199936135113;0,11661516492962054;0,16738791949568432;0,11819064749710059
165;0,07912484762267284;0,10422176432454869;0,11989757517850191;0,11004865583262553;0,08558577473056879;0,1201200428835396;0,1380943680379859;0,11597758690376628;0,13072259387577292;0,10347553644060342;0,15200958311266385;0,1073939497010787
166;0,09000047455256649;0,09278226080964976;0,09030994433015517;0,09581279963675375;0,0958997666764998;0,10627160450000636;0,1359256184852057;0,12598305732665088;0,13765772773784768;0,0928297902274163;0,160022114744026;0,11644113698090408
167;0,08940488332362226;0,084204553217249;0,10453281128243887;0,09269123370215115;0,1305966393082967;0,11754409525394045;0,16123214337761255;0,11352663555284781;0,1522597675225389;0,10774497958756538;0,14671658638883073;0,09940566369843637
168;0,1017205141491245;0,0746250576658125;0,1023906125568251;0,08663677800898364;0,12127457859406605;0,10042435014743324;0,14444516605011465;0,10599120607951196;0,1235993919658091;0,09859325224991;0,13139611937208379;0,11152256084488121
169;0,10432718812774713;0,09366798506267544;0,13857711117082577;0,11105935526979112;0,16603399808743932;0,08901771247744288;0,13840199852908344;0,10181012375726127;0,1211216157126282;0,09145963840597812;0,12654366037087295;0,11561428358344773
170;0,1396048049065264;0,1501736184083947;0,1906367777860156;0,16114104573549598;0,09783549459059691;0,09195437374389573;0,15664056819432184;0,11392280201891197;0,06075200973904911;0,09984237193554707;0,1480013870194585;0,1326228135467388
171;0,11603861405044966;0,12493455051097241;0,17600864524478588;0,13724855363277072;0,12688410294455393;0,11451905715156659;0,14031708008402077;0,12363950366368662;0,10654698446471095;0,1315730085272108;0,16197099098610854;0,14702313247694834
172;0,09317003504873063;0,08559714609695729;0,1467847983333223;0,10562615538541646;0,11785512569717688;0,11023325580582756;0,19134689590572837;0,13501191323372716;0,09861761092746113;0,1303999312619969;0,21452607213197578;0,1519627720529596
173;0,06345793419064687;0,10026739824901629;0,16976065179486424;0,13302449338274294;0,12146398167003342;0,11939134625732756;0,19760202866181836;0,14713419391246724;0,09665924970553108;0,13048028203163667;0,19780347747006677;0,14225409126228558
174;0,09451128210246633;0,15403422324644395;0,1996662143561958;0,1653629650333031;0,05871961241267698;0,120748380443205;0,19625108715017012;0,16108389726791647;0,0513006225860982;0,1280459263230608;0,19622908689675547;0,14914542819690751
175;0,10423821144797857;0,13962617025063592;0,18163517504570162;0,14231996025812352;0,09052663913375374;0,17362807701078095;0,2085483143362149;0,14843939709480827;0,11211387208975424;0,16379295731234655;0,19696941580678962;0,13326521342093756
176;0,11223444016327325;0,1454758970882093;0,17308619260949923;0,14685007305537945;0,12755757172594662;0,1445166369335175;0,21444523730481369;0,16196613698230847;0,15181943182297883;0,12996105855865295;0,19581231153171774;0,1487679182297454
177;0,11834613480304632;0,15106108164701418;0,16486701521716757;0,14470692823492826;0,09935227967633353;0,17063960753898297;0,15179226212317562;0,15141757782538448;0,14461127499632795;0,1530869219721611;0,16753279871282062;0,1422445316132457
178;0,14241114016337944;0,20405286122145444;0,2083260853802692;0,20995009819433325;0,14439953965273836;0,13877649614835058;0,19239146801805715;0,14820930977917324;0,18364405322500554;0,12663252182930013;0,21348697637164837;0,13830131188767253
179;0,19284243237577015;0,27262866524655;0,30220775915310927;0,29734444899531826;0,14030747738042842;0,17023469418377116;0,20947300238354188;0,1806498002424745;0,1626651530994648;0,1591195192020088;0,19604563056609647;0,16819004308308122
180;0,1473116049365421;0,21420214447474797;0,2778930127802155;0,24376887718252105;0,17239017843206758;0,17797270526811956;0,22631328615984966;0,19016541421384237;0,173829327185045;0,17561222765458584;0,21234843237902806;0,19727529164291202
181;0,19757450428005197;0,20325446557538215;0,2613781208114634;0,22521330436592027;0,17559205136851855;0,17648655910102518;0,2518836741300385;0,2116651602790923;0,13278254168001005;0,1790278690638012;0,23846022661825483;0,2270086155960488
182;0,23002094312126817;0,20609853055924982;0,2656627667877524;0,24996313586275248;0,20245733394060472;0,19470488868643393;0,2450480096657199;0,2042400784341694;0,16387098255769714;0,20185352892178413;0,23654020004195217;0,22230934704043112
183;0,21260016047709382;0,2581868763485843;0,29362783303225404;0,2845676474816927;0,20876296547503456;0,16465293232380224;0,21777933396484847;0,23380245915086287;0,1870721981046275;0,1826938208949861;0,2392729828746059;0,2592355801097023
184;0,265455661994004;0,28081164903892375;0,29638478652383815;0,30110725097734115;0,18925346843192312;0,2065309853649785;0,23863600726253828;0,2369382883119554;0,17091120366579154;0,22504030162056674;0,26017928704026083;0,25314157490475614
185;0,3214377929613915;0,3599202789886841;0,36820944624636853;0,3809060442078193;0,24410219692217142;0,2355740809289809;0,2644379487687225;0,26601136518662755;0,2167912790789347;0,2460116113288221;0,2641527395648298;0,26120837504247413
186;0,30718608600638103;0,3608032396457201;0,3913579834487305;0,370021240943711;0,23801845122218715;0,25984825634035746;0,2705451057528369;0,2867550028510509;0,23007345465017714;0,2665796200002239;0,26996647739607016;0,27525617133673114
187;0,29932156731520376;0,36243456839885085;0,4073664641545337;0,3666986240973557;0,22527198619939587;0,29441570937699646;0,31189252251454747;0,2928983786578688;0,24595350953680967;0,2840687967854263;0,29828310437617056;0,2772487844535606
188;0,1280721624268738;0,2776954485028703;0,3219532926530842;0,2750879665230764;0,2510329577362203;0,30165564337710965;0,3414920469752746;0,30018919728110643;0,2735474871715753;0,2873766122866315;0,32112482931029407;0,28705307011833714
189;0,11542449608299361;0,20846228607923387;0,21506275335557531;0,2022987601433374;0,12933828414417667;0,29881974082182144;0,29869454626064007;0,29278269107881905;0,17979929142674744;0,2818623977113242;0,3148111923810001;0,2826866795031054
190;0,16739118264394318;0,2463677092847597;0,2571946427863334;0,2570326968435351;0,1594477260129583;0,2641303366869058;0,2775808997679375;0,2646750080236513;0,19777988724451934;0,2536621471388562;0,29956709777892865;0,25216299498540734
191;0,22372339960740328;0,2727396213301733;0,2868275334323622;0,2760814946383862;0,19420748616175246;0,244422919128675;0,2928985158906117;0,26512460180714903;0,2156909458615616;0,23444306857022246;0,280888213458775;0,2522044697793738
192;0,2256575692172798;0,24124940158730387;0,29185580607495004;0,25317328149509066;0,24307969744483224;0,26333114670748475;0,2659865280948909;0,2391553356491459;0,2430062973289288;0,26010569600452493;0,2540943272884377;0,24552984173453396
193;0,26477504379143924;0,2473901418343243;0,27925290283887455;0,2710254528461721;0,2542701339037831;0,21304729736740047;0,3043668017576887;0,24850721625234076;0,21334766691745088;0,21767476963208313;0,28894166248531594;0,2649242659648873
194;0,24407320141355526;0,25674402040438316;0,28836350560955326;0,27732828190621145;0,25050819175984407;0,24165725818896294;0,2412290210412782;0,2565963433272069;0,21222480448473302;0,24764468227851208;0,23641633785747423;0,27506917231454564
195;0,2837030841862932;0,2901051196771852;0,3030433128527095;0,31236381897190124;0,21111807951768624;0,22163127427026144;0,26362633944678615;0,25207986163247875;0,19081618405647735;0,24024188724251777;0,28252614668239684;0,277609199213384
196;0,2722240623201426;0,2956400838523751;0,31041234451390143;0,32355461900349697;0,2547550305955092;0,24384667613360983;0,24871870304243626;0,27073150340347985;0,23428010400957788;0,26153433940914295;0,27114131024951654;0,28744129238126886
197;0,2990848365180118;0,3066369090968391;0,36387146047929486;0,3423532384635415;0,2515852981655545;0,26324785997344446;0,2934096932149474;0,3050468238528334;0,22477704392615908;0,2732372409196374;0,29190916320552823;0,3009930283096314
198;0,37384372669918503;0,33133588909991857;0,3827039053061491;0,34927582872371765;0,2634573654668218;0,2720724477679725;0,32869984169666827;0,30760642843922154;0,25379431533390573;0,2785738070274376;0,32587906330783495;0,2957094758443319
199;0,33371373497053597;0,3879171009235914;0,41486547326619483;0,37845839801099235;0,2954574077446893;0,3007238764795114;0,33923515286966405;0,30294256414161613;0,31251820045329015;0,28983855687615667;0,32536115539639565;0,2866819604389415
200;0,3129527453359276;0,37870642773744817;0,39919618730725254;0,36230293887325915;0,2772322510642033;0,32833313939506137;0,34574640295772163;0,3106052356998985;0,29984036546895315;0,31301723027835343;0,3249968813302182;0,2982252925852646
201;0,26527944506536627;0,3589082906154186;0,3508460963130154;0,3402211972685819;0,25035754157113194;0,33939834384834855;0,31348006586741456;0,32005906788444455;0,3007078899993524;0,322075100845125;0,3289685772735361;0,31071835860670566
202;0,23446139886926573;0,3074298622248026;0,32240310744525363;0,3148828902919871;0,2545967101847521;0,32830468054249123;0,3260754627275189;0,3215701047629945;0,2932953305412151;0,31815660102067356;0,34659950807411816;0,3086881616656916
203;0,29661892020716846;0,33377929883629504;0,36203092189694286;0,3492078372260639;0,23195737575801417;0,2982395176964126;0,3554011802927298;0,32187039876520795;0,2555645587144908;0,28970328069406526;0,3433756651631383;0,308700844250424
204;0,2751553854050165;0,285025178483291;0,3108228889674001;0,29402419046283623;0,3072160661352009;0,30662598815084846;0,32208000954864996;0,3017908115859014;0,3043870802360574;0,3029243416297793;0,31229088168416586;0,3078077551512258
205;0,21112038450155649;0,22453534191064556;0,28298935971263406;0,2480080218828531;0,2878556436573787;0,2726889422330063;0,321439279364568;0,2939606784251094;0,2500503785312118;0,2786352378118115;0,3064739617533691;0,31033230056135935
206;0,19770609013756185;0,19659485912767694;0,23481939089357853;0,19142052619278366;0,21859163945252827;0,25280283671204273;0,3050982122102244;0,27652096784265817;0,1843731476105389;0,25972812237581716;0,3010926476190628;0,2937946727777981
207;0,18374318799624678;0,18794927389413016;0,24520357996339923;0,19405386766012156;0,21314370900802437;0,23414239077843532;0,2657675942634624;0,2271713012416785;0,19305680600898092;0,25316016538962083;0,2859509409229012;0,24984212952982623
208;0,15964546565054794;0,1464835713529067;0,1997370712964849;0,14961366128353465;0,1942573222663476;0,19996513124921889;0,27373903477541073;0,22129032175550847;0,1752472190769629;0,21913738937504051;0,29593211077908;0,2372955289262076
209;0,14486777099927012;0,1534014441746745;0,20124066320215117;0,16851431368743477;0,19600038272656267;0,20239385353587885;0,2715299785137642;0,21085846434268246;0,1700228737351201;0,2125809411700481;0,27191425754333787;0,20498755102522606
210;0,09997902133941505;0,1571314759701507;0,19058774115911134;0,14798907853672308;0,14744031008106498;0,1904894952560765;0,24105218382179808;0,21191617778260757;0,13986333116157243;0,19750843167077364;0,2405379770923852;0,1999970804412791
211;0,11490913943039185;0,2055556278296067;0,21654192103677977;0,18652051473582076;0,10334265755268314;0,2158008607655169;0,2502013014238797;0,1817255694015523;0,12155619714218886;0,20441110732868037;0,2368921595195857;0,1634527511873992
212;0,17919246531787836;0,2683647530969711;0,2640101370161773;0,23613473888194694;0,12965312572978108;0,20910001363073152;0,2221117524704639;0,19308827018534971;0,15069387567947928;0,19392952179686448;0,20383251964209087;0,18236730729744516
213;0,1629261378221558;0,2659287845066152;0,25570126121062364;0,24009667897919454;0,1425993568496659;0,24087711649500063;0,20217903388438216;0,19573095050496517;0,19050197600134067;0,22198237469811136;0,217095333425089;0,18721315838258437
214;0,17081858081958554;0,30731904723991155;0,26197162790798373;0,2597243627621183;0,16018886235467908;0,22164135484849984;0,23654612339524836;0,22184840822603336;0,1980405615185222;0,21161062174282397;0,2545634017417619;0,21097784993572896
215;0,15237936679015876;0,24316940629633957;0,23026041928222768;0,2112005016358759;0,16521114810798873;0,27335266125890845;0,2524456702584275;0,21956838034516543;0,18900034302673377;0,2624001380849783;0,24101347637009568;0,2066040993353025
216;0,13737494715169266;0,1934644138027362;0,18899071997467182;0,18589825620704184;0,1846564352797026;0,23228964370205424;0,24714587078802347;0,21020831125893238;0,1816469741366447;0,2297667645113906;0,23745054633586948;0,21741267636192446
217;0,1754985475224187;0,17250187125874952;0,20991784430649618;0,17255133988328433;0,18056734235480298;0,20574711600897497;0,22338391863120746;0,20657687134712038;0,14450188069484848;0,2122486314231107;0,21008835786693142;0,2238684479387475
218;0,16261539595932703;0,16189978478855355;0,2148456992288876;0,1645267274091915;0,19786317999927697;0,18336302353799644;0,2424224486016674;0,18288065681634957;0,16265311292382545;0,19103053503731407;0,2365847334591091;0,19902252908166074
219;0,13943781077489215;0,13474021933109048;0,17694180269650758;0,13505407956674928;0,1495157507313919;0,16356343324330647;0,2088365245850628;0,17398882636602336;0,1311288159851085;0,1827463689545873;0,22930466091487386;0,19678642596820814
220;0,12762409535132618;0,11817115079778964;0,17382553114166396;0,1329467420550847;0,16597230557241943;0,1568880587523455;0,2095942534734584;0,1555264973140933;0,1461895800253078;0,17625367555536922;0,23137232592469387;0,17007351518057595
221;0,16301198590955937;0,18063312608995927;0,2491208894003716;0,21116997997903422;0,14509870372456007;0,1415132974285658;0,22535578298221867;0,18021453714519542;0,12060455865664363;0,1526299382851316;0,2258960542760218;0,17475937059477656
222;0,20377613033142294;0,17100847503778607;0,23108617720053348;0,20683410309576888;0,14763408758353153;0,17185248483084545;0,23048668151581944;0,196212848750602;0,13924871828121865;0,17772851136513604;0,2296857019354347;0,18502423514250196
223;0,17686398525318311;0,18741384280149612;0,24864610059517278;0,20249402353636306;0,19921452136202594;0,17663065404091383;0,24544215466409366;0,20790934642550626;0,2134456238050045;0,1656975311086165;0,23193563228913164;0,18978899335013855
224;0,182397942765361;0,22033628128301552;0,28837558191849005;0,24142868793431882;0,15592138569522307;0,20117262078738207;0,26082493017094704;0,18901897089879016;0,1787762210951548;0,18512940248969056;0,24200559871046973;0,17746862605077668
225;0,17588023018750437;0,27339999252945396;0,29527931030550203;0,24366430922967025;0,14775379020342483;0,18963111119978646;0,2306008925708908;0,2234978759774165;0,1945668565906951;0,17121133732570945;0,24532354486246077;0,2174917288250256
226;0,19347809140162647;0,36301285075104817;0,32675748232953133;0,2853672964806325;0,1664954284675898;0,2314721722995117;0,2530644153235393;0,20390296457740953;0,20353587951188154;0,21928015193111466;0,26928348071227226;0,1914200632056439
227;0,2884647231292276;0,4414310484667134;0,48250707176102703;0,38286644152163546;0,17212780844255854;0,27325007724240974;0,2770805175556823;0,20874593880002604;0,19605534162901714;0,2603301576120428;0,26564296438465085;0,19615184272406763
228;0,3674201472388581;0,3596773136570431;0,4151131275568265;0,35783687366290734;0,21397612213042683;0,27068422750980126;0,29601414462433534;0,20109799175067194;0,20996148819978364;0,2678271439390827;0,28485249555438735;0,20924669252066727
229;0,3242244921242973;0,2841524885132022;0,3346340973504444;0,27227820931282765;0,28092886405817774;0,2512653057510861;0,30197261818030513;0,21514710049805497;0,24291792320985578;0,25824865212114473;0,28835548603130934;0,2341220162317509
230;0,3173588174764695;0,26089520313593884;0,3684534439702912;0,27056603804227625;0,2992556453022291;0,24384254278354656;0,2871589774282768;0,24779057545196737;0,26268364048938725;0,25192504170407676;0,28158641064997253;0,26582888770618623
231;0,34204923389821656;0,2127350955839109;0,28593971365175913;0,19585014158910216;0,2795364161105139;0,21741967360266606;0,32725438867326784;0,23659491990657394;0,2611580321437748;0,23739759699759355;0,3435166018916621;0,25874124631661705
232;0,4258450424911992;0,24636629411254918;0,3436706411745027;0,2408985869167998;0,3390796876504592;0,23017837338752253;0,2886775033525137;0,2105753115289778;0,3161114221701343;0,2492228086477976;0,31220623395134217;0,22249911195006064
233;0,46212598892381834;0,30707360461809247;0,39785586184126465;0,30813694188191826;0,3932849581922727;0,22082599880230389;0,3348528643980396;0,22863765718091048;0,36591008624415955;0,2329450724083943;0,33391094955123596;0,2229755743103339
234;0,29681962940470435;0,27223731205847285;0,32517387118892643;0,2517987431871731;0,3759030573795822;0,249860074290944;0,32135203143693786;0,24929267705578714;0,367275984546195;0,25499075784256287;0,3213178402710185;0,2389106443088909
235;0,23824508977088163;0,24363313876943068;0,3446302706724264;0,2341358970207484;0,24243516211243102;0,2864386067101758;0,32301423037489824;0,2550746812034864;0,26230713481457824;0,2749499333910993;0,3103313388989336;0,23658671101376139
236;0,3095845959401658;0,2669760485366613;0,35400005362254233;0,27268031196880876;0,23479529512097352;0,24327310885975068;0,3721521899699797;0,237453436709008;0,25824486901809307;0,22944477445113828;0,35079864583736614;0,22487296177344743
237;0,3652896889250039;0,1601438077605537;0,31641045455929145;0,2025339199959198;0,26434955944765753;0,2506363907744054;0,28224336399650024;0,2470099281130174;0,30864486572260647;0,2323443616877682;0,3003584014398099;0,242031215692837
238;0,3918238651045161;0,21961695744861648;0,31455534554368825;0,20727425278262715;0,3066007916834513;0,20534091575893101;0,31293987501103343;0,24161749123782017;0,34190940512814944;0,19482850545259653;0,32758351736052627;0,22800663000648683
239;0,38190712843090135;0,2974150822973733;0,357552440302269;0,2969520359587418;0,3670563530983432;0,2247975304014858;0,3357372954645739;0,20346174780654716;0,3884844093555719;0,21103407147863515;0,32465265728463055;0,18818253555591458
240;0,2908476820270484;0,23334484548310777;0,2856261360996526;0,1789017550108877;0,3472695896867543;0,23031253702352164;0,29597776918778246;0,21679833004451643;0,3457306244372941;0,2266310323574948;0,2874323927487542;0,22740047188114576
241;0,4005644695580367;0,2021159364180397;0,28955154116086457;0,1676501583398493;0,30456450557603465;0,2449866453728396;0,3044140726368219;0,17565094974086629;0,2710069632938145;0,2508381526555316;0,2909079941833888;0,19246207139536434
242;0,3399931878616812;0,19577352793846337;0,26742183965464505;0,1525754714802288;0,3743534967491664;0,2069038703651933;0,2942204734730886;0,17421167842276214;0,33460152372365176;0,2164217648156565;0,2891324058083352;0,19257022035331098
243;0,2600610787652469;0,19881173354789128;0,28683895241019325;0,17441275181750485;0,2905514098753344;0,2026335366009628;0,25337516140764316;0,15885652945153958;0,275760042776317;0,22231464380659965;0,27086943689191795;0,1805398193314564
244;0,23803409446680354;0,18954043524747002;0,2696669466527161;0,17357712095494435;0,23968345159640692;0,18137069860236651;0,28295778473852423;0,18301225886923053;0,22012885624682665;0,20123079445978104;0,30447393948625084;0,1960434251611365
245;0,25816329235180874;0,21862965570829015;0,27387222382820825;0,19599794912971477;0,24292046946412094;0,20970658839341955;0,2828790560545073;0,18723670024552844;0,21594467707082654;0,22091912018914492;0,2832424534657848;0,1807165632737314
246;0,29236581587875354;0,22861782689414073;0,30363603982160325;0,20520723361109824;0,24002337061385498;0,22174166852504285;0,2586313491512781;0,19723313189181707;0,23060484961751682;0,2265159371398529;0,26018661004396626;0,18752315385127993
247;0,24992691579630794;0,22739289059974518;0,31905330364547074;0,20649882865054786;0,2630581291972982;0,22469355729524887;0,317367156941918;0,1947987207882666;0,2804844285633534;0,21356730820258932;0,30207181104873126;0,17580240439513656
248;0,29590571588891185;0,24374090792916198;0,34774460623141434;0,2191023581366049;0,2176585319286922;0,2223068691531534;0,31311611982389687;0,2030496253104327;0,24343230975070707;0,20864083973476558;0,2920994221342405;0,19166915426719744
249;0,27671254420610686;0,22663029116268996;0,2903919344468042;0,1858019050486589;0,26745041641371603;0,22705159001971661;0,2888231371699174;0,18784469890296795;0,3081508077260852;0,20868602889749369;0,30598586178703696;0,18256281942703803
250;0,25524796876981154;0,21338867598886976;0,2869056397635441;0,1897504687058845;0,26970734871246127;0,21639233174501757;0,2892306801576455;0,19070040630796797;0,30482857082283865;0,2060616684080545;0,3037524771354243;0,17696631948653677
251;0,19547417275177262;0,20464653063983385;0,2720006489655662;0,19486194865863896;0,2439755147388509;0,21622718001204663;0,3089781600990331;0,1945843452577371;0,2669370328380734;0,20261468081183845;0,2980140866139607;0,17949178330852017
252;0,2392696332227829;0,23961927338834457;0,28584395705405424;0,2076515943295671;0,1993578293538714;0,203303286301746;0,26576800453408106;0,1868219438177331;0,20124670804986972;0,19968249653580272;0,25975991180256885;0,19888492138357167
253;0,28049971570450877;0,2235067281550221;0,29710514363674917;0,21439457245477092;0,2734464399398907;0,21849162675897366;0,2723624313904131;0,17826109479769509;0,23803769526936144;0,2231739043064332;0,25907330762793174;0,19481687098577197
